"","SiteID","sampledate","Depth_m","avgtemp_C"
"1","EFL",2010-07-19,0,28.976
"2","EFL",2010-07-26,0,29.61917808
"3","EFL",2010-07-26,3.048,26.6
"4","EFL",2010-07-26,6.096,25
"5","EFL",2010-07-26,9.144,23.5
"6","EFL",2010-07-26,12.192,20.45
"7","EFL",2010-08-02,0,28.83235294
"8","EFL",2010-08-02,1.524,28.5
"9","EFL",2010-08-02,3.048,27.7
"10","EFL",2010-08-02,6.096,24.35
"11","EFL",2010-08-02,9.144,22.5
"12","EFL",2010-08-02,12.192,19.7
"13","EFL",2010-08-09,0,29.48529412
"14","EFL",2010-08-09,1.524,29.3
"15","EFL",2010-08-09,3.048,28.3
"16","EFL",2010-08-09,6.096,26
"17","EFL",2010-08-09,9.144,23
"18","EFL",2010-08-09,12.192,20.15
"19","EFL",2010-08-16,0,29.84179105
"20","EFL",2010-08-16,1.524,29.5
"21","EFL",2010-08-16,3.048,28.4
"22","EFL",2010-08-16,6.096,26.35
"23","EFL",2010-08-16,9.144,22.85
"24","EFL",2010-08-16,12.192,20.1
"25","EFL",2010-08-23,0,28.29047619
"26","EFL",2010-08-23,1.524,28.3
"27","EFL",2010-08-23,3.048,28
"28","EFL",2010-08-23,6.096,26.15
"29","EFL",2010-08-23,9.144,22.9
"30","EFL",2010-08-23,12.192,20.1
"31","EFL",2010-08-30,0,28.62463768
"32","EFL",2010-08-30,1.524,27.6
"33","EFL",2010-08-30,3.048,26.9
"34","EFL",2010-08-30,6.096,26.4
"35","EFL",2010-08-30,9.144,23.6
"36","EFL",2010-08-30,12.192,20.1
"37","EFL",2010-09-07,0,25.50461539
"38","EFL",2010-09-07,1.524,25.4
"39","EFL",2010-09-07,3.048,25.3
"40","EFL",2010-09-07,6.096,25.3
"41","EFL",2010-09-07,9.144,24.75
"42","EFL",2010-09-07,12.192,20.1
"43","EFL",2010-09-13,0,24.25072464
"44","EFL",2010-09-13,1.524,24
"45","EFL",2010-09-13,3.048,24
"46","EFL",2010-09-13,6.096,24
"47","EFL",2010-09-13,9.144,23.85
"48","EFL",2010-09-13,12.192,19.95
"49","EFL",2010-09-20,0,24.39428571
"50","EFL",2010-09-20,1.524,24
"51","EFL",2010-09-20,3.048,23.8
"52","EFL",2010-09-20,6.096,23.65
"53","EFL",2010-09-20,9.144,23.4
"54","EFL",2010-09-20,12.192,20.05
"55","EFL",2010-09-28,0,22.58245614
"56","EFL",2010-09-28,1.524,22.5
"57","EFL",2010-09-28,3.048,22.5
"58","EFL",2010-09-28,6.096,22.4
"59","EFL",2010-09-28,9.144,22.4
"60","EFL",2010-09-28,12.192,20.1
"61","EFL",2010-10-05,0,20.20869565
"62","EFL",2010-10-05,1.524,20.2
"63","EFL",2010-10-05,3.048,20.1
"64","EFL",2010-10-05,6.096,20.1
"65","EFL",2010-10-05,9.144,20.1
"66","EFL",2010-10-05,12.192,19.76666667
"67","EFL",2010-10-12,0,19.52222222
"68","EFL",2010-10-12,1.524,20
"69","EFL",2010-10-12,3.048,19.9
"70","EFL",2010-10-12,6.096,19.6
"71","EFL",2010-10-12,9.144,19.5
"72","EFL",2010-10-12,12.192,19.25
"73","EFL",2011-06-01,0,24.5
"74","EFL",2011-06-01,1.524,22.45
"75","EFL",2011-06-01,3.048,21.55
"76","EFL",2011-06-01,6.096,19.06666667
"77","EFL",2011-06-01,9.144,18.55
"78","EFL",2011-06-01,12.192,16.8
"79","EFL",2011-06-07,0,28.8
"80","EFL",2011-06-07,1.524,28.1
"81","EFL",2011-06-07,3.048,24.6
"82","EFL",2011-06-07,6.096,19.5
"83","EFL",2011-06-07,9.144,18.6
"84","EFL",2011-06-07,12.192,16.56666667
"85","EFL",2011-06-13,0,25.9
"86","EFL",2011-06-13,1.524,25.9
"87","EFL",2011-06-13,3.048,25.8
"88","EFL",2011-06-13,6.096,19.74285714
"89","EFL",2011-06-13,9.144,18.75
"90","EFL",2011-06-13,12.192,16.76666667
"91","EFL",2011-06-21,0,25
"92","EFL",2011-06-21,1.524,24.8
"93","EFL",2011-06-21,3.048,24.5
"94","EFL",2011-06-21,6.096,20.45
"95","EFL",2011-06-21,9.144,18.75
"96","EFL",2011-06-21,12.192,16.8
"97","EFL",2011-06-28,0,24.7
"98","EFL",2011-06-28,1.524,24.2
"99","EFL",2011-06-28,3.048,24
"100","EFL",2011-06-28,6.096,21.68571429
"101","EFL",2011-06-28,9.144,20.75
"102","EFL",2011-06-28,12.192,18.5
"103","EFL",2011-07-05,0,28.5
"104","EFL",2011-07-05,1.524,27.5
"105","EFL",2011-07-05,3.048,24.5
"106","EFL",2011-07-05,6.096,22.04285714
"107","EFL",2011-07-05,9.144,20.45
"108","EFL",2011-07-05,12.192,18.53333333
"109","EFL",2011-07-11,0,30.3
"110","EFL",2011-07-11,1.524,30.1
"111","EFL",2011-07-11,3.048,29.2
"112","EFL",2011-07-11,6.096,22.41428571
"113","EFL",2011-07-11,9.144,20.8
"114","EFL",2011-07-11,12.192,18.5
"115","EFL",2011-07-18,0,30.5
"116","EFL",2011-07-18,1.524,29.1
"117","EFL",2011-07-18,3.048,26.8
"118","EFL",2011-07-18,6.096,22.62857143
"119","EFL",2011-07-18,9.144,20.8
"120","EFL",2011-07-18,12.192,18.46666667
"121","EFL",2011-07-25,0,30.6
"122","EFL",2011-07-25,1.524,28.9
"123","EFL",2011-07-25,3.048,27.3
"124","EFL",2011-07-25,6.096,24.625
"125","EFL",2011-07-25,9.144,22.8
"126","EFL",2011-07-25,12.192,20.03333333
"127","EFL",2011-08-01,0,31
"128","EFL",2011-08-01,1.524,30.4
"129","EFL",2011-08-01,3.048,29.3
"130","EFL",2011-08-01,6.096,24.95
"131","EFL",2011-08-01,9.144,23
"132","EFL",2011-08-01,12.192,19.93333333
"133","EFL",2011-08-10,0,28.7
"134","EFL",2011-08-10,1.524,28.7
"135","EFL",2011-08-10,3.048,28.7
"136","EFL",2011-08-10,6.096,24.48571429
"137","EFL",2011-08-15,0,27.1
"138","EFL",2011-08-15,1.524,27.1
"139","EFL",2011-08-15,3.048,27
"140","EFL",2011-08-15,6.096,24.98571429
"141","EFL",2011-08-15,9.144,23.05
"142","EFL",2011-08-15,12.192,20
"143","EFL",2011-08-22,0,27.8
"144","EFL",2011-08-22,1.524,27.4
"145","EFL",2011-08-22,3.048,27.2
"146","EFL",2011-08-22,6.096,26.05
"147","EFL",2011-08-22,9.144,23.2
"148","EFL",2011-08-22,12.192,19.8
"149","EFL",2011-08-29,0,26.6
"150","EFL",2011-08-29,1.524,26.6
"151","EFL",2011-08-29,3.048,26.5
"152","EFL",2011-08-29,6.096,26.23333333
"153","EFL",2011-08-29,9.144,22.75
"154","EFL",2011-08-29,12.192,19.83333333
"155","EFL",2011-09-07,0,23.9
"156","EFL",2011-09-07,1.524,23.9
"157","EFL",2011-09-07,3.048,23.9
"158","EFL",2011-09-07,6.096,23.9
"159","EFL",2011-09-07,9.144,23.55
"160","EFL",2011-09-07,12.192,19.56666667
"161","EFL",2011-09-12,0,23.9
"162","EFL",2011-09-12,1.524,23.6
"163","EFL",2011-09-12,3.048,23.3
"164","EFL",2011-09-12,6.096,22.97142857
"165","EFL",2011-09-12,9.144,22.45
"166","EFL",2011-09-12,12.192,19.56666667
"167","EFL",2011-09-20,0,21.6
"168","EFL",2011-09-20,1.524,21.6
"169","EFL",2011-09-20,3.048,21.6
"170","EFL",2011-09-20,6.096,21.6
"171","EFL",2011-09-20,9.144,21.6
"172","EFL",2011-09-20,12.192,19.7
"173","EFL",2011-09-27,0,21
"174","EFL",2011-09-27,1.524,21
"175","EFL",2011-09-27,3.048,20.9
"176","EFL",2011-09-27,6.096,20.9
"177","EFL",2011-09-27,9.144,20.9
"178","EFL",2011-09-27,12.192,20.03333333
"179","EFL",2011-10-05,0,19.6
"180","EFL",2011-10-05,1.524,19.3
"181","EFL",2011-10-05,3.048,18.9
"182","EFL",2011-10-05,6.096,18.7
"183","EFL",2011-10-05,9.144,18.65
"184","EFL",2011-10-05,12.192,18.33333333
"185","EFL",2011-10-12,0,20
"186","EFL",2011-10-12,1.524,20
"187","EFL",2011-10-12,3.048,20
"188","EFL",2011-10-12,6.096,19
"189","EFL",2011-10-12,9.144,19
"190","EFL",2011-10-12,12.192,18
"191","EFL",2012-06-04,0,22.9
"192","EFL",2012-06-04,1.524,22.5
"193","EFL",2012-06-04,3.048,22
"194","EFL",2012-06-04,6.096,19.91666667
"195","EFL",2012-06-04,9.144,18.3
"196","EFL",2012-06-04,12.192,17.36666667
"197","EFL",2012-06-18,0,26.95
"198","EFL",2012-06-18,1.524,26
"199","EFL",2012-06-18,3.048,24.4
"200","EFL",2012-06-18,6.096,21.07727273
"201","EFL",2012-06-18,9.144,19.1
"202","EFL",2012-06-18,12.192,17.64
"203","EFL",2012-07-03,0,29.5
"204","EFL",2012-07-03,1.524,27.9
"205","EFL",2012-07-03,3.048,25.6
"206","EFL",2012-07-03,6.096,21.40909091
"207","EFL",2012-07-03,9.144,18.7
"208","EFL",2012-07-03,12.192,17.53333333
"209","EFL",2012-07-11,0,29.3
"210","EFL",2012-07-11,1.524,28.9
"211","EFL",2012-07-11,3.048,27.3
"212","EFL",2012-07-11,6.096,22.15
"213","EFL",2012-07-11,9.144,19.1
"214","EFL",2012-07-11,12.192,17.25
"215","EFL",2012-07-17,0,28.6
"216","EFL",2012-07-17,1.524,28.5
"217","EFL",2012-07-17,3.048,27
"218","EFL",2012-07-17,6.096,22.85
"219","EFL",2012-07-17,9.144,19
"220","EFL",2012-07-17,12.192,17.65
"221","EFL",2012-07-31,0,29.2
"222","EFL",2012-07-31,1.524,28
"223","EFL",2012-07-31,3.048,27.5
"224","EFL",2012-07-31,6.096,24.31666667
"225","EFL",2012-07-31,9.144,20
"226","EFL",2012-07-31,12.192,18
"227","EFL",2012-08-23,0,26.2
"228","EFL",2012-08-23,1.524,25.6
"229","EFL",2012-08-23,3.048,25.3
"230","EFL",2012-08-23,6.096,24.86666667
"231","EFL",2012-08-23,9.144,19.55
"232","EFL",2012-08-23,12.192,17.7
"233","EFL",2012-08-27,0,27.1
"234","EFL",2012-08-27,1.524,27
"235","EFL",2012-08-27,3.048,26.4
"236","EFL",2012-08-27,6.096,24.57142857
"237","EFL",2012-08-27,9.144,19.75
"238","EFL",2012-08-27,12.192,17.26666667
"239","EFL",2012-09-04,0,26.7
"240","EFL",2012-09-04,3.048,26.3
"241","EFL",2012-09-04,6.096,24.9
"242","EFL",2012-09-04,9.144,19.5
"243","EFL",2012-09-04,12.192,17.4
"244","EFL",2012-09-17,0,24
"245","EFL",2012-09-17,1.524,23.9
"246","EFL",2012-09-17,3.048,23.9
"247","EFL",2012-09-17,6.096,23.84285714
"248","EFL",2012-09-17,9.144,20.6
"249","EFL",2012-09-17,12.192,17.65
"250","EFL",2012-09-26,6.096,20.6
"251","EFL",2012-10-01,0,20
"252","EFL",2012-10-01,1.524,20
"253","EFL",2012-10-01,3.048,20
"254","EFL",2012-10-01,6.096,20.05
"255","EFL",2012-10-01,9.144,19.95
"256","EFL",2012-10-01,12.192,17.65
"257","EFL",2013-06-18,0,26.832
"258","EFL",2013-06-18,6.096,21.14
"259","EFL",2013-06-18,12.192,11.89655172
"260","EFL",2013-07-11,0,28.21666667
"261","EFL",2013-07-11,3.048,28.2
"262","EFL",2013-07-11,9.144,20.8
"263","EFL",2013-07-11,12.192,13.29166667
"264","EFL",2013-07-30,0,27.93461539
"265","EFL",2013-07-30,9.144,22.69615385
"266","EFL",2013-07-30,12.192,17.03076923
"267","EFL",2013-08-20,0,26.86774194
"268","EFL",2013-08-20,9.144,24.04615385
"269","EFL",2013-08-20,12.192,21.16521739
"270","EFL",2013-09-10,0,27.52258065
"271","EFL",2013-09-10,9.144,23.67857143
"272","EFL",2013-09-10,12.192,18.85
"273","EFL",2014-06-10,0,24.0097561
"274","EFL",2014-06-12,0,23.98285714
"275","EFL",2014-06-12,9.144,18.248
"276","EFL",2014-06-12,12.192,15.028
"277","EFL",2014-07-02,0,28.78
"278","EFL",2014-07-02,9.144,20.36666667
