"","sampledate","cyano_relabund","CD_cellsmL","Yr","daynum"
"1",1992-05-05,25.08,981,1992,126
"2",1993-05-05,37.9,5287,1993,125
"3",1995-06-01,0.39,16,1995,152
"4",1995-07-12,70.8,5363,1995,193
"5",1995-08-09,73.51,3432,1995,221
"6",1995-09-21,36.51,1103,1995,264
"7",1998-05-22,1.08,146,1998,142
"8",1998-06-25,57.85,6634,1998,176
"9",1999-05-11,4.67,67,1999,131
"10",1999-06-10,89.99,3039,1999,161
"11",2000-04-26,0.98,40,2000,117
"12",2000-06-01,46.13,2593,2000,153
"13",2001-05-14,5.26,579,2001,134
"14",2001-05-15,12.5,258,2001,135
"15",2003-05-01,9.94,425,2003,121
"16",2003-06-05,18.56,385,2003,156
"17",2005-04-13,0.58,2,2005,103
"18",2005-05-19,2.98,187,2005,139
"19",2013-05-22,0,0,2013,142
"20",2013-06-20,100,762071,2013,171
"21",2013-07-02,100,2138750,2013,183
"22",2013-07-17,100,268567,2013,198
"23",2013-08-05,100,343281,2013,217
"24",2013-08-20,100,520979,2013,232
"25",2013-10-12,100,96829,2013,285
"26",2013-11-04,100,5540,2013,308
"27",2013-11-20,100,3417,2013,324
"28",2013-12-04,0,0,2013,338
"29",2014-06-27,95.82,210946,2014,178
"30",2015-06-11,98.27,118929,2015,162
"31",2015-06-22,97.76,85762,2015,173
"32",2015-06-26,93.2,244598,2015,177
"33",2015-07-15,95.64,170524,2015,196
"34",2015-08-21,91.2,181500,2015,233
"35",2015-09-02,85,33386,2015,245
"36",2015-09-09,90.96,47241,2015,252
"37",2015-09-16,71.18,27531,2015,259
"38",2015-09-23,67.2,37375,2015,266
"39",2015-11-03,51.06,797,2015,307
"40",2015-11-24,20.83,66,2015,328
"41",2015-12-08,13.96,198,2015,342
"42",2016-02-23,57.14,133,2016,54
"43",2016-05-25,25.5,16730,2016,146
"44",2016-05-31,85.15,24495,2016,152
"45",2016-06-20,98.07,231709,2016,172
"46",2016-07-01,90.69,128663,2016,183
"47",2016-09-28,94.57,74068,2016,272
"48",2017-05-03,62.92,1761,2017,123
"49",2017-05-17,92.99,43385,2017,137
"50",2017-05-31,77.02,7482,2017,151
"51",2017-06-05,88.56,100778,2017,156
"52",2017-06-19,99.09,127072,2017,170
"53",2017-07-05,99.7,417842,2017,186
"54",2017-07-12,99.25,396519,2017,193
"55",2017-07-26,98.38,82045,2017,207
"56",2017-08-09,98.78,251063,2017,221
"57",2017-08-30,98.91,564061,2017,242
