"","sampledate","daynum","Yr","Mo","MoYr","Chla_ugL"
"1",1995-01-24,24,1995,1,"01/01/1995",10
"2",1995-03-08,67,1995,3,"03/01/1995",11.7
"3",1995-03-28,87,1995,3,"03/01/1995",15.2
"4",1995-04-24,114,1995,4,"04/01/1995",26
"5",1995-05-09,129,1995,5,"05/01/1995",5.4
"6",1995-05-23,143,1995,5,"05/01/1995",0.5
"7",1995-06-06,157,1995,6,"06/01/1995",1.5
"8",1995-07-06,187,1995,7,"07/01/1995",22.6
"9",1995-07-18,199,1995,7,"07/01/1995",13.8
"10",1995-08-02,214,1995,8,"08/01/1995",1.3
"11",1995-08-14,226,1995,8,"08/01/1995",2.7
"12",1995-08-30,242,1995,8,"08/01/1995",2.6
"13",1995-09-11,254,1995,9,"09/01/1995",1.8
"14",1995-09-25,268,1995,9,"09/01/1995",0.8
"15",1995-10-11,284,1995,10,"10/01/1995",3.2
"16",1995-10-25,298,1995,10,"10/01/1995",6.9
"17",1995-11-10,314,1995,11,"11/01/1995",16.4
"18",1995-12-06,340,1995,12,"12/01/1995",16.3
"19",1996-02-06,37,1996,2,"02/01/1996",1.9
"20",1996-04-09,100,1996,4,"04/01/1996",45.3
"21",1996-04-17,108,1996,4,"04/01/1996",23.4
"22",1996-05-01,122,1996,5,"05/01/1996",3.5
"23",1996-05-14,135,1996,5,"05/01/1996",0.8
"24",1996-05-28,149,1996,5,"05/01/1996",2.3
"25",1996-06-10,162,1996,6,"06/01/1996",3.4
"26",1996-06-26,178,1996,6,"06/01/1996",2
"27",1996-07-08,190,1996,7,"07/01/1996",22.2
"28",1996-07-22,204,1996,7,"07/01/1996",56.8
"29",1996-08-05,218,1996,8,"08/01/1996",23.9
"30",1996-08-19,232,1996,8,"08/01/1996",15.5
"31",1996-09-05,249,1996,9,"09/01/1996",7.5
"32",1996-09-16,260,1996,9,"09/01/1996",10
"33",1996-10-16,290,1996,10,"10/01/1996",7.4
"34",1996-11-08,313,1996,11,"11/01/1996",2.1
"35",1996-11-25,330,1996,11,"11/01/1996",13.3
"36",1996-12-06,341,1996,12,"12/01/1996",5.4
"37",1997-01-14,14,1997,1,"01/01/1997",15
"38",1997-02-17,48,1997,2,"02/01/1997",4.4
"39",1997-04-09,99,1997,4,"04/01/1997",30.3
"40",1997-05-02,122,1997,5,"05/01/1997",8.3
"41",1997-05-28,148,1997,5,"05/01/1997",1.5
"42",1997-06-11,162,1997,6,"06/01/1997",7.7
"43",1997-06-25,176,1997,6,"06/01/1997",4.1
"44",1997-07-09,190,1997,7,"07/01/1997",5.6
"45",1997-11-30,334,1997,11,"11/01/1997",5.6
"46",1998-03-13,72,1998,3,"03/01/1998",30.9
"47",1998-03-26,85,1998,3,"03/01/1998",10.6
"48",1998-04-10,100,1998,4,"04/01/1998",13.8
"49",1998-04-24,114,1998,4,"04/01/1998",53.7
"50",1998-05-11,131,1998,5,"05/01/1998",0.6
"51",1998-06-08,159,1998,6,"06/01/1998",2.9
"52",1998-06-22,173,1998,6,"06/01/1998",9
"53",1998-07-06,187,1998,7,"07/01/1998",22.4
"54",1998-08-02,214,1998,8,"08/01/1998",14
"55",1998-08-18,230,1998,8,"08/01/1998",13
"56",1998-09-28,271,1998,9,"09/01/1998",8.7
"57",1998-10-27,300,1998,10,"10/01/1998",11.9
"58",1998-11-23,327,1998,11,"11/01/1998",5.8
"59",1999-01-25,25,1999,1,"01/01/1999",2.1
"60",1999-02-22,53,1999,2,"02/01/1999",4.5
"61",1999-04-12,102,1999,4,"04/01/1999",4.2
"62",1999-04-26,116,1999,4,"04/01/1999",0.7
"63",1999-05-10,130,1999,5,"05/01/1999",1.8
"64",1999-05-26,146,1999,5,"05/01/1999",2.5
"65",1999-06-07,158,1999,6,"06/01/1999",1.8
"66",1999-06-21,172,1999,6,"06/01/1999",7.7
"67",1999-07-06,187,1999,7,"07/01/1999",15.2
"68",1999-07-19,200,1999,7,"07/01/1999",22.2
"69",1999-08-02,214,1999,8,"08/01/1999",17.7
"70",1999-08-16,228,1999,8,"08/01/1999",14.4
"71",1999-08-30,242,1999,8,"08/01/1999",12.8
"72",1999-09-27,270,1999,9,"09/01/1999",16
"73",1999-10-26,299,1999,10,"10/01/1999",10.6
"74",1999-11-22,326,1999,11,"11/01/1999",4
"75",2000-01-24,24,2000,1,"01/01/2000",7.2
"76",2000-02-28,59,2000,2,"02/01/2000",3.6
"77",2000-03-13,73,2000,3,"03/01/2000",5.3
"78",2000-03-29,89,2000,3,"03/01/2000",16.4
"79",2000-04-10,101,2000,4,"04/01/2000",12.8
"80",2000-04-25,116,2000,4,"04/01/2000",3.4
"81",2000-05-09,130,2000,5,"05/01/2000",4.6
"82",2000-05-22,143,2000,5,"05/01/2000",0.7
"83",2000-06-06,158,2000,6,"06/01/2000",3.1
"84",2000-06-19,171,2000,6,"06/01/2000",4.6
"85",2000-07-03,185,2000,7,"07/01/2000",3.1
"86",2000-07-17,199,2000,7,"07/01/2000",23.2
"87",2000-07-31,213,2000,7,"07/01/2000",18.1
"88",2000-08-16,229,2000,8,"08/01/2000",18.9
"89",2000-08-28,241,2000,8,"08/01/2000",19.1
"90",2000-09-25,269,2000,9,"09/01/2000",7.1
"91",2000-10-24,298,2000,10,"10/01/2000",0.4
"92",2000-11-28,333,2000,11,"11/01/2000",0.3
"93",2001-01-17,17,2001,1,"01/01/2001",0.8
"94",2001-03-07,66,2001,3,"03/01/2001",21
"95",2001-04-10,100,2001,4,"04/01/2001",19.2
"96",2001-04-23,113,2001,4,"04/01/2001",6.7
"97",2001-05-07,127,2001,5,"05/01/2001",0.5
"98",2001-05-21,141,2001,5,"05/01/2001",1.2
"99",2001-06-04,155,2001,6,"06/01/2001",2.2
"100",2001-06-18,169,2001,6,"06/01/2001",4.4
"101",2001-07-02,183,2001,7,"07/01/2001",21.7
"102",2001-07-16,197,2001,7,"07/01/2001",7.1
"103",2001-07-30,211,2001,7,"07/01/2001",11.9
"104",2001-08-13,225,2001,8,"08/01/2001",8.1
"105",2001-08-27,239,2001,8,"08/01/2001",11.1
"106",2001-09-12,255,2001,9,"09/01/2001",8.5
"107",2001-10-09,282,2001,10,"10/01/2001",4.4
"108",2001-10-22,295,2001,10,"10/01/2001",1.1
"109",2008-02-13,44,2008,2,"02/01/2008",0.4
"110",2008-04-14,105,2008,4,"04/01/2008",18.8
"111",2008-04-28,119,2008,4,"04/01/2008",5.6
"112",2008-05-12,133,2008,5,"05/01/2008",1.9
"113",2008-05-28,149,2008,5,"05/01/2008",0.8
"114",2008-06-09,161,2008,6,"06/01/2008",1.1
"115",2008-06-23,175,2008,6,"06/01/2008",7
"116",2008-07-07,189,2008,7,"07/01/2008",5.6
"117",2008-07-21,203,2008,7,"07/01/2008",6.8
"118",2008-08-04,217,2008,8,"08/01/2008",10.8
"119",2008-09-05,249,2008,9,"09/01/2008",3
"120",2008-09-29,273,2008,9,"09/01/2008",2.7
"121",2008-10-29,303,2008,10,"10/01/2008",0.3
"122",2009-01-21,21,2009,1,"01/01/2009",0.6
"123",2009-04-15,105,2009,4,"04/01/2009",6.2
"124",2009-04-27,117,2009,4,"04/01/2009",9.6
"125",2009-05-11,131,2009,5,"05/01/2009",2.3
"126",2009-05-28,148,2009,5,"05/01/2009",1
"127",2009-06-09,160,2009,6,"06/01/2009",1
"128",2009-06-23,174,2009,6,"06/01/2009",1.9
"129",2009-07-06,187,2009,7,"07/01/2009",10.2
"130",2009-07-20,201,2009,7,"07/01/2009",13.4
"131",2009-08-05,217,2009,8,"08/01/2009",19.3
"132",2009-08-19,231,2009,8,"08/01/2009",13.3
"133",2009-09-02,245,2009,9,"09/01/2009",11.1
"134",2009-09-30,273,2009,9,"09/01/2009",2.7
"135",2009-10-28,301,2009,10,"10/01/2009",1.9
"136",2009-12-03,337,2009,12,"12/01/2009",1.1
"137",2010-02-01,32,2010,2,"02/01/2010",2.3
"138",2010-03-29,88,2010,3,"03/01/2010",33.5
"139",2010-04-13,103,2010,4,"04/01/2010",17.9
"140",2010-04-26,116,2010,4,"04/01/2010",21
"141",2010-05-10,130,2010,5,"05/01/2010",4.2
"142",2010-05-24,144,2010,5,"05/01/2010",1.1
"143",2010-06-07,158,2010,6,"06/01/2010",7
"144",2010-06-21,172,2010,6,"06/01/2010",4.2
"145",2010-07-05,186,2010,7,"07/01/2010",14.5
"146",2010-07-19,200,2010,7,"07/01/2010",10.9
"147",2010-08-03,215,2010,8,"08/01/2010",5
"148",2010-08-16,228,2010,8,"08/01/2010",8.5
"149",2010-08-30,242,2010,8,"08/01/2010",6.9
"150",2010-10-05,278,2010,10,"10/01/2010",7.2
"151",2010-11-09,313,2010,11,"11/01/2010",12.1
"152",2011-01-19,19,2011,1,"01/01/2011",0.7
"153",2011-04-18,108,2011,4,"04/01/2011",25.7
"154",2011-05-02,122,2011,5,"05/01/2011",14
"155",2011-05-17,137,2011,5,"05/01/2011",6.3
"156",2011-05-31,151,2011,5,"05/01/2011",0.6
"157",2011-06-13,164,2011,6,"06/01/2011",1.7
"158",2011-06-27,178,2011,6,"06/01/2011",1.9
"159",2011-07-11,192,2011,7,"07/01/2011",6.5
"160",2011-07-25,206,2011,7,"07/01/2011",6.9
"161",2011-08-04,216,2011,8,"08/01/2011",2.1
"162",2011-08-22,234,2011,8,"08/01/2011",5.5
"163",2011-09-12,255,2011,9,"09/01/2011",5.7
"164",2011-10-03,276,2011,10,"10/01/2011",7.9
"165",2011-10-31,304,2011,10,"10/01/2011",5.2
"166",2012-02-22,53,2012,2,"02/01/2012",14.4
"167",2012-03-21,81,2012,3,"03/01/2012",20.8
"168",2012-04-03,94,2012,4,"04/01/2012",13.8
"169",2012-04-17,108,2012,4,"04/01/2012",0.6
"170",2012-05-01,122,2012,5,"05/01/2012",0.5
"171",2012-05-14,135,2012,5,"05/01/2012",1.9
"172",2012-05-29,150,2012,5,"05/01/2012",0.8
"173",2012-06-11,163,2012,6,"06/01/2012",3.9
"174",2012-06-25,177,2012,6,"06/01/2012",6.2
"175",2012-07-10,192,2012,7,"07/01/2012",1.6
"176",2012-07-23,205,2012,7,"07/01/2012",3.9
"177",2012-08-06,219,2012,8,"08/01/2012",2.8
"178",2012-08-20,233,2012,8,"08/01/2012",4.1
