"","SampleDate","totP_atm_kgday"
"1",2012-01-01,9900.43027068766
"2",2012-01-02,8299.21513534383
"3",2012-01-03,6698
"4",2012-01-04,6698
"5",2012-01-05,6698
"6",2012-01-06,6698
"7",2012-01-07,6698
"8",2012-01-08,6698
"9",2012-01-09,6698
"10",2012-01-10,6698
"11",2012-01-11,6698
"12",2012-01-12,18226.7489744756
"13",2012-01-13,15344.5617308567
"14",2012-01-14,12462.3744872378
"15",2012-01-15,9580.18724361889
"16",2012-01-16,6698
"17",2012-01-17,11181.4023789627
"18",2012-01-18,6698
"19",2012-01-19,7018.24302706877
"20",2012-01-20,15985.0477849942
"21",2012-01-21,6698
"22",2012-01-22,9259.94421655012
"23",2012-01-23,17906.5059474068
"24",2012-01-24,6698
"25",2012-01-25,6698
"26",2012-01-26,6698
"27",2012-01-27,7018.24302706877
"28",2012-01-28,7018.24302706877
"29",2012-01-29,8299.21513534383
"30",2012-01-30,6698
"31",2012-01-31,6698
"32",2012-02-01,6698
"33",2012-02-02,6698
"34",2012-02-03,6698
"35",2012-02-04,6698
"36",2012-02-05,6698
"37",2012-02-06,6698
"38",2012-02-07,6698
"39",2012-02-08,6698
"40",2012-02-09,6698
"41",2012-02-10,7978.97210827506
"42",2012-02-11,6698
"43",2012-02-12,6698
"44",2012-02-13,10220.6732977564
"45",2012-02-14,8459.33664887821
"46",2012-02-15,6698
"47",2012-02-16,6698
"48",2012-02-17,7658.7290812063
"49",2012-02-18,7178.36454060315
"50",2012-02-19,6698
"51",2012-02-20,6698
"52",2012-02-21,7978.97210827506
"53",2012-02-22,6698
"54",2012-02-23,10861.159351894
"55",2012-02-24,8939.70118948136
"56",2012-02-25,7818.85059474068
"57",2012-02-26,6698
"58",2012-02-27,6698
"59",2012-02-28,13423.1035684441
"60",2012-02-29,19507.7210827506
"61",2012-03-01,6698
"62",2012-03-02,20148.2071368881
"63",2012-03-03,13743.3465955128
"64",2012-03-04,7338.48605413753
"65",2012-03-05,7018.24302706877
"66",2012-03-06,6698
"67",2012-03-07,20148.2071368881
"68",2012-03-08,7018.24302706877
"69",2012-03-09,6698
"70",2012-03-10,6698
"71",2012-03-11,7978.97210827506
"72",2012-03-12,12782.6175143065
"73",2012-03-13,6698
"74",2012-03-14,6698
"75",2012-03-15,6698
"76",2012-03-16,6698
"77",2012-03-17,9259.94421655012
"78",2012-03-18,6698
"79",2012-03-19,11821.8884331002
"80",2012-03-20,6698
"81",2012-03-21,6698
"82",2012-03-22,17586.262920338
"83",2012-03-23,10540.9163248252
"84",2012-03-24,8619.45816241259
"85",2012-03-25,6698
"86",2012-03-26,7658.7290812063
"87",2012-03-27,6698
"88",2012-03-28,6698
"89",2012-03-29,6698
"90",2012-03-30,31676.9561113637
"91",2012-03-31,19187.4780556819
"92",2012-04-01,6698
"93",2012-04-02,6698
"94",2012-04-03,6698
"95",2012-04-04,6698
"96",2012-04-05,6698
"97",2012-04-06,6698
"98",2012-04-07,7338.48605413753
"99",2012-04-08,7018.24302706877
"100",2012-04-09,6698
"101",2012-04-10,6698
"102",2012-04-11,6698
"103",2012-04-12,6698
"104",2012-04-13,12622.4960007722
"105",2012-04-14,18546.9920015443
"106",2012-04-15,17266.0198932693
"107",2012-04-16,11982.0099466346
"108",2012-04-17,6698
"109",2012-04-18,6698
"110",2012-04-19,37761.5736256702
"111",2012-04-20,12142.131460169
"112",2012-04-21,6698
"113",2012-04-22,6698
"114",2012-04-23,6698
"115",2012-04-24,6698
"116",2012-04-25,12782.6175143065
"117",2012-04-26,6698
"118",2012-04-27,6698
"119",2012-04-28,12462.3744872378
"120",2012-04-29,24631.6095158509
"121",2012-04-30,8619.45816241259
"122",2012-05-01,6698
"123",2012-05-02,13743.3465955128
"124",2012-05-03,9259.94421655012
"125",2012-05-04,8299.21513534383
"126",2012-05-05,7338.48605413753
"127",2012-05-06,40003.2748151516
"128",2012-05-07,7018.24302706877
"129",2012-05-08,6858.12151353438
"130",2012-05-09,6698
"131",2012-05-10,6698
"132",2012-05-11,6698
"133",2012-05-12,6698
"134",2012-05-13,6698
"135",2012-05-14,6698
"136",2012-05-15,7018.24302706877
"137",2012-05-16,6698
"138",2012-05-17,6698
"139",2012-05-18,6698
"140",2012-05-19,6698
"141",2012-05-20,6698
"142",2012-05-21,6698
"143",2012-05-22,6698
"144",2012-05-23,6698
"145",2012-05-24,7338.48605413753
"146",2012-05-25,7018.24302706877
"147",2012-05-26,31356.7130842949
"148",2012-05-27,6698
"149",2012-05-28,26232.8246511947
"150",2012-05-29,6698
"151",2012-05-30,7978.97210827506
"152",2012-05-31,18226.7489744756
"153",2012-06-01,6698
"154",2012-06-02,6698
"155",2012-06-03,6698
"156",2012-06-04,6698
"157",2012-06-05,6698
"158",2012-06-06,6698
"159",2012-06-07,6698
"160",2012-06-08,6698
"161",2012-06-09,6698
"162",2012-06-10,6698
"163",2012-06-11,9900.43027068766
"164",2012-06-12,6698
"165",2012-06-13,6698
"166",2012-06-14,6698
"167",2012-06-15,6698
"168",2012-06-16,7338.48605413753
"169",2012-06-17,7124.99070275835
"170",2012-06-18,6911.49535137918
"171",2012-06-19,6698
"172",2012-06-20,9900.43027068766
"173",2012-06-21,9580.18724361889
"174",2012-06-22,6698
"175",2012-06-23,6698
"176",2012-06-24,6698
"177",2012-06-25,6698
"178",2012-06-26,6698
"179",2012-06-27,6698
"180",2012-06-28,6698
"181",2012-06-29,6698
"182",2012-06-30,6698
"183",2012-07-01,6698
"184",2012-07-02,6698
"185",2012-07-03,6698
"186",2012-07-04,6698
"187",2012-07-05,6698
"188",2012-07-06,6698
"189",2012-07-07,6698
"190",2012-07-08,6698
"191",2012-07-09,6698
"192",2012-07-10,6698
"193",2012-07-11,6698
"194",2012-07-12,6698
"195",2012-07-13,7018.24302706877
"196",2012-07-14,6858.12151353438
"197",2012-07-15,6698
"198",2012-07-16,6698
"199",2012-07-17,6698
"200",2012-07-18,52492.7528708335
"201",2012-07-19,29595.3764354167
"202",2012-07-20,6698
"203",2012-07-21,6698
"204",2012-07-22,7658.7290812063
"205",2012-07-23,16145.1692985286
"206",2012-07-24,24631.6095158509
"207",2012-07-25,45447.4062753206
"208",2012-07-26,17586.262920338
"209",2012-07-27,11181.4023789627
"210",2012-07-28,6698
"211",2012-07-29,8619.45816241259
"212",2012-07-30,13743.3465955128
"213",2012-07-31,6698
"214",2012-08-01,6698
"215",2012-08-02,6698
"216",2012-08-03,6698
"217",2012-08-04,11181.4023789627
"218",2012-08-05,6698
"219",2012-08-06,6698
"220",2012-08-07,6698
"221",2012-08-08,12462.3744872378
"222",2012-08-09,19507.7210827506
"223",2012-08-10,6698
"224",2012-08-11,6698
"225",2012-08-12,7818.85059474068
"226",2012-08-13,8939.70118948136
"227",2012-08-14,6698
"228",2012-08-15,16945.7768662005
"229",2012-08-16,27193.553732401
"230",2012-08-17,6698
"231",2012-08-18,6698
"232",2012-08-19,6698
"233",2012-08-20,6698
"234",2012-08-21,6698
"235",2012-08-22,6698
"236",2012-08-23,6698
"237",2012-08-24,6698
"238",2012-08-25,6698
"239",2012-08-26,11501.6454060315
"240",2012-08-27,6698
"241",2012-08-28,6698
"242",2012-08-29,6698
"243",2012-08-30,6698
"244",2012-08-31,6698
"245",2012-09-01,6698
"246",2012-09-02,6698
"247",2012-09-03,7018.24302706877
"248",2012-09-04,16945.7768662005
"249",2012-09-05,10861.159351894
"250",2012-09-06,6698
"251",2012-09-07,7658.7290812063
"252",2012-09-08,19187.4780556819
"253",2012-09-09,6698
"254",2012-09-10,6698
"255",2012-09-11,6698
"256",2012-09-12,6698
"257",2012-09-13,7338.48605413753
"258",2012-09-14,6698
"259",2012-09-15,6698
"260",2012-09-16,6698
"261",2012-09-17,8299.21513534383
"262",2012-09-18,7978.97210827506
"263",2012-09-19,7658.7290812063
"264",2012-09-20,6698
"265",2012-09-21,7978.97210827506
"266",2012-09-22,16625.5338391317
"267",2012-09-23,6698
"268",2012-09-24,6698
"269",2012-09-25,6698
"270",2012-09-26,6698
"271",2012-09-27,6698
"272",2012-09-28,6698
"273",2012-09-29,6698
"274",2012-09-30,6698
"275",2012-10-01,6698
"276",2012-10-02,6698
"277",2012-10-03,6698
"278",2012-10-04,6698
"279",2012-10-05,6698
"280",2012-10-06,6698
"281",2012-10-07,6698
"282",2012-10-08,9099.82270301574
"283",2012-10-09,11501.6454060315
"284",2012-10-10,6698
"285",2012-10-11,15878.3001093046
"286",2012-10-12,25058.6002186092
"287",2012-10-13,34238.9003279138
"288",2012-10-14,62420.2867099652
"289",2012-10-15,6698
"290",2012-10-16,16625.5338391317
"291",2012-10-17,26553.0676782635
"292",2012-10-18,8299.21513534383
"293",2012-10-19,8939.70118948136
"294",2012-10-20,6698
"295",2012-10-21,6698
"296",2012-10-22,23030.394380507
"297",2012-10-23,11501.6454060315
"298",2012-10-24,6698
"299",2012-10-25,19827.9641098194
"300",2012-10-26,6698
"301",2012-10-27,6698
"302",2012-10-28,6698
"303",2012-10-29,6698
"304",2012-10-30,6698
"305",2012-10-31,6698
"306",2012-11-01,6698
"307",2012-11-02,6698
"308",2012-11-03,6698
"309",2012-11-04,6698
"310",2012-11-05,6698
"311",2012-11-06,11181.4023789627
"312",2012-11-07,6698
"313",2012-11-08,6698
"314",2012-11-09,6698
"315",2012-11-10,18386.8704880099
"316",2012-11-11,30075.7409760199
"317",2012-11-12,18386.8704880099
"318",2012-11-13,6698
"319",2012-11-14,6698
"320",2012-11-15,6698
"321",2012-11-16,6698
"322",2012-11-17,6698
"323",2012-11-18,6698
"324",2012-11-19,7658.7290812063
"325",2012-11-20,6698
"326",2012-11-21,6698
"327",2012-11-22,6698
"328",2012-11-23,6698
"329",2012-11-24,6698
"330",2012-11-25,6698
"331",2012-11-26,6698
"332",2012-11-27,6698
"333",2012-11-28,6698
"334",2012-11-29,6698
"335",2012-11-30,6698
"336",2012-12-01,11181.4023789627
"337",2012-12-02,9259.94421655012
"338",2012-12-03,7338.48605413753
"339",2012-12-04,6698
"340",2012-12-05,6698
"341",2012-12-06,6698
"342",2012-12-07,6698
"343",2012-12-08,12462.3744872378
"344",2012-12-09,18226.7489744756
"345",2012-12-10,8299.21513534383
"346",2012-12-11,7765.47675689589
"347",2012-12-12,7231.73837844794
"348",2012-12-13,6698
"349",2012-12-14,6698
"350",2012-12-15,20148.2071368881
"351",2012-12-16,10220.6732977564
"352",2012-12-17,10060.551784222
"353",2012-12-18,9900.43027068766
"354",2012-12-19,12142.131460169
"355",2012-12-20,43846.1911399768
"356",2012-12-21,6698
"357",2012-12-22,6698
"358",2012-12-23,6698
"359",2012-12-24,6698
"360",2012-12-25,6698
"361",2012-12-26,7445.23372982712
"362",2012-12-27,8192.46745965424
"363",2012-12-28,8939.70118948136
"364",2012-12-29,8192.46745965424
"365",2012-12-30,7445.23372982712
"366",2012-12-31,6698
"367",2013-01-01,6698
"368",2013-01-02,6698
"369",2013-01-03,6698
"370",2013-01-04,6698
"371",2013-01-05,6698
"372",2013-01-06,6698
"373",2013-01-07,6698
"374",2013-01-08,6698
"375",2013-01-09,6698
"376",2013-01-10,14383.8326496504
"377",2013-01-11,7978.97210827506
"378",2013-01-12,7551.98140551671
"379",2013-01-13,7124.99070275835
"380",2013-01-14,6698
"381",2013-01-15,6698
"382",2013-01-16,6698
"383",2013-01-17,6698
"384",2013-01-18,6804.74767568959
"385",2013-01-19,6911.49535137918
"386",2013-01-20,7018.24302706877
"387",2013-01-21,7124.99070275835
"388",2013-01-22,7231.73837844794
"389",2013-01-23,7338.48605413753
"390",2013-01-24,6698
"391",2013-01-25,7978.97210827506
"392",2013-01-26,6698
"393",2013-01-27,12142.131460169
"394",2013-01-28,8939.70118948136
"395",2013-01-29,65622.7169806528
