"","SampleDate","totP_atm_mgday"
"1",2012-01-01,9900430.27068765
"2",2012-01-02,8299215.13534383
"3",2012-01-03,6698000
"4",2012-01-04,6698000
"5",2012-01-05,6698000
"6",2012-01-06,6698000
"7",2012-01-07,6698000
"8",2012-01-08,6698000
"9",2012-01-09,6698000
"10",2012-01-10,6698000
"11",2012-01-11,6698000
"12",2012-01-12,18226748.9744756
"13",2012-01-13,15344561.7308567
"14",2012-01-14,12462374.4872378
"15",2012-01-15,9580187.24361889
"16",2012-01-16,6698000
"17",2012-01-17,11181402.3789627
"18",2012-01-18,6698000
"19",2012-01-19,7018243.02706877
"20",2012-01-20,15985047.7849942
"21",2012-01-21,6698000
"22",2012-01-22,9259944.21655012
"23",2012-01-23,17906505.9474068
"24",2012-01-24,6698000
"25",2012-01-25,6698000
"26",2012-01-26,6698000
"27",2012-01-27,7018243.02706877
"28",2012-01-28,7018243.02706877
"29",2012-01-29,8299215.13534383
"30",2012-01-30,6698000
"31",2012-01-31,6698000
"32",2012-02-01,6698000
"33",2012-02-02,6698000
"34",2012-02-03,6698000
"35",2012-02-04,6698000
"36",2012-02-05,6698000
"37",2012-02-06,6698000
"38",2012-02-07,6698000
"39",2012-02-08,6698000
"40",2012-02-09,6698000
"41",2012-02-10,7978972.10827506
"42",2012-02-11,6698000
"43",2012-02-12,6698000
"44",2012-02-13,10220673.2977564
"45",2012-02-14,8459336.64887821
"46",2012-02-15,6698000
"47",2012-02-16,6698000
"48",2012-02-17,7658729.0812063
"49",2012-02-18,7178364.54060315
"50",2012-02-19,6698000
"51",2012-02-20,6698000
"52",2012-02-21,7978972.10827506
"53",2012-02-22,6698000
"54",2012-02-23,10861159.351894
"55",2012-02-24,8939701.18948136
"56",2012-02-25,7818850.59474068
"57",2012-02-26,6698000
"58",2012-02-27,6698000
"59",2012-02-28,13423103.5684441
"60",2012-02-29,19507721.0827506
"61",2012-03-01,6698000
"62",2012-03-02,20148207.1368881
"63",2012-03-03,13743346.5955128
"64",2012-03-04,7338486.05413753
"65",2012-03-05,7018243.02706877
"66",2012-03-06,6698000
"67",2012-03-07,20148207.1368881
"68",2012-03-08,7018243.02706877
"69",2012-03-09,6698000
"70",2012-03-10,6698000
"71",2012-03-11,7978972.10827506
"72",2012-03-12,12782617.5143065
"73",2012-03-13,6698000
"74",2012-03-14,6698000
"75",2012-03-15,6698000
"76",2012-03-16,6698000
"77",2012-03-17,9259944.21655012
"78",2012-03-18,6698000
"79",2012-03-19,11821888.4331002
"80",2012-03-20,6698000
"81",2012-03-21,6698000
"82",2012-03-22,17586262.920338
"83",2012-03-23,10540916.3248252
"84",2012-03-24,8619458.16241259
"85",2012-03-25,6698000
"86",2012-03-26,7658729.0812063
"87",2012-03-27,6698000
"88",2012-03-28,6698000
"89",2012-03-29,6698000
"90",2012-03-30,31676956.1113637
"91",2012-03-31,19187478.0556819
"92",2012-04-01,6698000
"93",2012-04-02,6698000
"94",2012-04-03,6698000
"95",2012-04-04,6698000
"96",2012-04-05,6698000
"97",2012-04-06,6698000
"98",2012-04-07,7338486.05413753
"99",2012-04-08,7018243.02706877
"100",2012-04-09,6698000
"101",2012-04-10,6698000
"102",2012-04-11,6698000
"103",2012-04-12,6698000
"104",2012-04-13,12622496.0007722
"105",2012-04-14,18546992.0015443
"106",2012-04-15,17266019.8932693
"107",2012-04-16,11982009.9466346
"108",2012-04-17,6698000
"109",2012-04-18,6698000
"110",2012-04-19,37761573.6256702
"111",2012-04-20,12142131.460169
"112",2012-04-21,6698000
"113",2012-04-22,6698000
"114",2012-04-23,6698000
"115",2012-04-24,6698000
"116",2012-04-25,12782617.5143065
"117",2012-04-26,6698000
"118",2012-04-27,6698000
"119",2012-04-28,12462374.4872378
"120",2012-04-29,24631609.5158509
"121",2012-04-30,8619458.16241259
"122",2012-05-01,6698000
"123",2012-05-02,13743346.5955128
"124",2012-05-03,9259944.21655012
"125",2012-05-04,8299215.13534383
"126",2012-05-05,7338486.05413753
"127",2012-05-06,40003274.8151516
"128",2012-05-07,7018243.02706877
"129",2012-05-08,6858121.51353438
"130",2012-05-09,6698000
"131",2012-05-10,6698000
"132",2012-05-11,6698000
"133",2012-05-12,6698000
"134",2012-05-13,6698000
"135",2012-05-14,6698000
"136",2012-05-15,7018243.02706877
"137",2012-05-16,6698000
"138",2012-05-17,6698000
"139",2012-05-18,6698000
"140",2012-05-19,6698000
"141",2012-05-20,6698000
"142",2012-05-21,6698000
"143",2012-05-22,6698000
"144",2012-05-23,6698000
"145",2012-05-24,7338486.05413753
"146",2012-05-25,7018243.02706877
"147",2012-05-26,31356713.0842949
"148",2012-05-27,6698000
"149",2012-05-28,26232824.6511947
"150",2012-05-29,6698000
"151",2012-05-30,7978972.10827506
"152",2012-05-31,18226748.9744756
"153",2012-06-01,6698000
"154",2012-06-02,6698000
"155",2012-06-03,6698000
"156",2012-06-04,6698000
"157",2012-06-05,6698000
"158",2012-06-06,6698000
"159",2012-06-07,6698000
"160",2012-06-08,6698000
"161",2012-06-09,6698000
"162",2012-06-10,6698000
"163",2012-06-11,9900430.27068765
"164",2012-06-12,6698000
"165",2012-06-13,6698000
"166",2012-06-14,6698000
"167",2012-06-15,6698000
"168",2012-06-16,7338486.05413753
"169",2012-06-17,7124990.70275836
"170",2012-06-18,6911495.35137918
"171",2012-06-19,6698000
"172",2012-06-20,9900430.27068765
"173",2012-06-21,9580187.24361889
"174",2012-06-22,6698000
"175",2012-06-23,6698000
"176",2012-06-24,6698000
"177",2012-06-25,6698000
"178",2012-06-26,6698000
"179",2012-06-27,6698000
"180",2012-06-28,6698000
"181",2012-06-29,6698000
"182",2012-06-30,6698000
"183",2012-07-01,6698000
"184",2012-07-02,6698000
"185",2012-07-03,6698000
"186",2012-07-04,6698000
"187",2012-07-05,6698000
"188",2012-07-06,6698000
"189",2012-07-07,6698000
"190",2012-07-08,6698000
"191",2012-07-09,6698000
"192",2012-07-10,6698000
"193",2012-07-11,6698000
"194",2012-07-12,6698000
"195",2012-07-13,7018243.02706877
"196",2012-07-14,6858121.51353438
"197",2012-07-15,6698000
"198",2012-07-16,6698000
"199",2012-07-17,6698000
"200",2012-07-18,52492752.8708334
"201",2012-07-19,29595376.4354167
"202",2012-07-20,6698000
"203",2012-07-21,6698000
"204",2012-07-22,7658729.0812063
"205",2012-07-23,16145169.2985286
"206",2012-07-24,24631609.5158509
"207",2012-07-25,45447406.2753206
"208",2012-07-26,17586262.920338
"209",2012-07-27,11181402.3789627
"210",2012-07-28,6698000
"211",2012-07-29,8619458.16241259
"212",2012-07-30,13743346.5955128
"213",2012-07-31,6698000
"214",2012-08-01,6698000
"215",2012-08-02,6698000
"216",2012-08-03,6698000
"217",2012-08-04,11181402.3789627
"218",2012-08-05,6698000
"219",2012-08-06,6698000
"220",2012-08-07,6698000
"221",2012-08-08,12462374.4872378
"222",2012-08-09,19507721.0827506
"223",2012-08-10,6698000
"224",2012-08-11,6698000
"225",2012-08-12,7818850.59474068
"226",2012-08-13,8939701.18948136
"227",2012-08-14,6698000
"228",2012-08-15,16945776.8662005
"229",2012-08-16,27193553.732401
"230",2012-08-17,6698000
"231",2012-08-18,6698000
"232",2012-08-19,6698000
"233",2012-08-20,6698000
"234",2012-08-21,6698000
"235",2012-08-22,6698000
"236",2012-08-23,6698000
"237",2012-08-24,6698000
"238",2012-08-25,6698000
"239",2012-08-26,11501645.4060315
"240",2012-08-27,6698000
"241",2012-08-28,6698000
"242",2012-08-29,6698000
"243",2012-08-30,6698000
"244",2012-08-31,6698000
"245",2012-09-01,6698000
"246",2012-09-02,6698000
"247",2012-09-03,7018243.02706877
"248",2012-09-04,16945776.8662005
"249",2012-09-05,10861159.351894
"250",2012-09-06,6698000
"251",2012-09-07,7658729.0812063
"252",2012-09-08,19187478.0556819
"253",2012-09-09,6698000
"254",2012-09-10,6698000
"255",2012-09-11,6698000
"256",2012-09-12,6698000
"257",2012-09-13,7338486.05413753
"258",2012-09-14,6698000
"259",2012-09-15,6698000
"260",2012-09-16,6698000
"261",2012-09-17,8299215.13534383
"262",2012-09-18,7978972.10827506
"263",2012-09-19,7658729.0812063
"264",2012-09-20,6698000
"265",2012-09-21,7978972.10827506
"266",2012-09-22,16625533.8391317
"267",2012-09-23,6698000
"268",2012-09-24,6698000
"269",2012-09-25,6698000
"270",2012-09-26,6698000
"271",2012-09-27,6698000
"272",2012-09-28,6698000
"273",2012-09-29,6698000
"274",2012-09-30,6698000
"275",2012-10-01,6698000
"276",2012-10-02,6698000
"277",2012-10-03,6698000
"278",2012-10-04,6698000
"279",2012-10-05,6698000
"280",2012-10-06,6698000
"281",2012-10-07,6698000
"282",2012-10-08,9099822.70301574
"283",2012-10-09,11501645.4060315
"284",2012-10-10,6698000
"285",2012-10-11,15878300.1093046
"286",2012-10-12,25058600.2186092
"287",2012-10-13,34238900.3279138
"288",2012-10-14,62420286.7099652
"289",2012-10-15,6698000
"290",2012-10-16,16625533.8391317
"291",2012-10-17,26553067.6782635
"292",2012-10-18,8299215.13534383
"293",2012-10-19,8939701.18948136
"294",2012-10-20,6698000
"295",2012-10-21,6698000
"296",2012-10-22,23030394.380507
"297",2012-10-23,11501645.4060315
"298",2012-10-24,6698000
"299",2012-10-25,19827964.1098194
"300",2012-10-26,6698000
"301",2012-10-27,6698000
"302",2012-10-28,6698000
"303",2012-10-29,6698000
"304",2012-10-30,6698000
"305",2012-10-31,6698000
"306",2012-11-01,6698000
"307",2012-11-02,6698000
"308",2012-11-03,6698000
"309",2012-11-04,6698000
"310",2012-11-05,6698000
"311",2012-11-06,11181402.3789627
"312",2012-11-07,6698000
"313",2012-11-08,6698000
"314",2012-11-09,6698000
"315",2012-11-10,18386870.4880099
"316",2012-11-11,30075740.9760199
"317",2012-11-12,18386870.4880099
"318",2012-11-13,6698000
"319",2012-11-14,6698000
"320",2012-11-15,6698000
"321",2012-11-16,6698000
"322",2012-11-17,6698000
"323",2012-11-18,6698000
"324",2012-11-19,7658729.0812063
"325",2012-11-20,6698000
"326",2012-11-21,6698000
"327",2012-11-22,6698000
"328",2012-11-23,6698000
"329",2012-11-24,6698000
"330",2012-11-25,6698000
"331",2012-11-26,6698000
"332",2012-11-27,6698000
"333",2012-11-28,6698000
"334",2012-11-29,6698000
"335",2012-11-30,6698000
"336",2012-12-01,11181402.3789627
"337",2012-12-02,9259944.21655012
"338",2012-12-03,7338486.05413753
