"","sampledate","Epi_TotP_mgL","Epi_DisP_mgL","Hypo_TotP_mgL","Hypo_DisP_mgL","Yr","daynum","MoYr","Mo","HE_ratio_TotP_mgL","HE_ratio_DisP_mgL"
"1",1995-05-09,0.084,NA,0.084,NA,1995,129,"05/01/1995",5,1,NA
"2",1995-06-06,0.072,0.053,0.2665,0.208,1995,157,"06/01/1995",6,3.70138888888889,3.92452830188679
"3",1995-07-06,0.046,0,0.3805,0.376,1995,187,"07/01/1995",7,8.27173913043478,Inf
"4",1995-08-02,0.032,0.002,0.462,0.416,1995,214,"08/01/1995",8,14.4375,208
"5",1995-08-30,0.02,0,0.497,0.435,1995,242,"08/01/1995",8,24.85,Inf
"6",1996-02-06,0.111,0.1,0.275,0.272,1996,37,"02/01/1996",2,2.47747747747748,2.72
"7",1996-06-10,0.097,0.068,0.19,0.158,1996,162,"06/01/1996",6,1.95876288659794,2.32352941176471
"8",1996-07-08,0.068,0.023,0.2685,0.256,1996,190,"07/01/1996",7,3.94852941176471,11.1304347826087
"9",1996-08-05,0.035,0,0.42,0.42,1996,218,"08/01/1996",8,12,Inf
"10",1996-09-05,0.014,0,0.5755,0.52,1996,249,"09/01/1996",9,41.1071428571428,Inf
"11",1996-11-08,0.137,0.126,0.134,0.126,1996,313,"11/01/1996",11,0.978102189781022,1
"12",1997-02-17,0.123,0.116,0.151,0.234,1997,48,"02/01/1997",2,1.22764227642276,2.01724137931034
"13",1997-06-11,0.11,0.081,0.1755,0.148,1997,162,"06/01/1997",6,1.59545454545455,1.82716049382716
"14",1997-07-09,0.083,0.062,0.335,0.325,1997,190,"07/01/1997",7,4.03614457831325,5.24193548387097
"15",1997-08-06,0.035,0.011,0.31,0.283,1997,218,"08/01/1997",8,8.85714285714286,25.7272727272727
"16",1997-09-02,0.038,0.005,0.5945,0.035,1997,245,"09/01/1997",9,15.6447368421053,7
"17",1997-10-01,0.126,0.065,0.721,0.67,1997,274,"10/01/1997",10,5.72222222222222,10.3076923076923
"18",1997-11-30,0.154,0.153,0.161,0.156,1997,334,"11/01/1997",11,1.04545454545455,1.01960784313725
"19",1998-04-24,0.084,0.041,0.157,0.128,1998,114,"04/01/1998",4,1.86904761904762,3.1219512195122
"20",1998-06-08,0.086,0.078,0.292,0.284,1998,159,"06/01/1998",6,3.3953488372093,3.64102564102564
"21",1998-07-06,0.076,0.017,0.3415,0.305,1998,187,"07/01/1998",7,4.49342105263158,17.9411764705882
"22",1998-08-02,0.025,0.001,0.494,0.241,1998,214,"08/01/1998",8,19.76,241
"23",1998-09-02,0.021,0,0.668,0.56,1998,245,"09/01/1998",9,31.8095238095238,Inf
"24",1998-10-27,0.12,0.104,0.759,0.72,1998,300,"10/01/1998",10,6.325,6.92307692307692
"25",1999-01-25,0.132,0.128,0.24,0.232,1999,25,"01/01/1999",1,1.81818181818182,1.8125
"26",1999-02-22,0.137,0.123,0.237,0.211,1999,53,"02/01/1999",2,1.72992700729927,1.71544715447154
"27",1999-04-12,0.115,0.094,0.113,0.095,1999,102,"04/01/1999",4,0.982608695652174,1.01063829787234
"28",1999-05-10,0.109,0.088,0.129,0.112,1999,130,"05/01/1999",5,1.18348623853211,1.27272727272727
"29",1999-06-07,0.097,0.076,0.2125,0.1765,1999,158,"06/01/1999",6,2.19072164948454,2.32236842105263
"30",1999-07-06,0.074,0.02,0.3815,0.3585,1999,187,"07/01/1999",7,5.15540540540541,17.925
"31",1999-08-02,0.037,0,0.532,0.485,1999,214,"08/01/1999",8,14.3783783783784,Inf
"32",1999-08-30,0.034,0.003,1.0285,0.446,1999,242,"08/01/1999",8,30.25,148.666666666667
"33",1999-09-27,0.064,0.025,0.7565,0.695,1999,270,"09/01/1999",9,11.8203125,27.8
"34",1999-10-26,0.136,0.096,0.131,0.096,1999,299,"10/01/1999",10,0.963235294117647,1
"35",1999-11-22,0.115,0.097,0.116,0.096,1999,326,"11/01/1999",11,1.00869565217391,0.989690721649485
"36",2000-01-24,0.117,0.101,0.115,0.097,2000,24,"01/01/2000",1,0.982905982905983,0.96039603960396
"37",2000-02-28,0.111,0.091,0.2,0.166,2000,59,"02/01/2000",2,1.8018018018018,1.82417582417582
