"","X","sampledate","epi_TP_ugL","epi_TN_ugL","hypo_TP_ugL","hypo_TN_ugL","HE_ratio_TotP_ugL","Yr","daynum","daynum_bin","intload_P_ug","intload_N_ug","intload_P_kgday","intload_N_kgday"
"1",1,2015-05-26,86.5,925.5,193,1210,2.23121387283237,2015,146,152,12655010,79339700,NA,NA
"2",2,2015-06-09,77,1370,217,1220,2.81818181818182,2015,160,159,14228690,79995400,0.0124208314285714,0.0686611571428572
"3",3,2015-06-23,57.5,1127.5,189,1140,3.28695652173913,2015,174,173,12392730,74749800,0.01036006,0.0633218857142857
"4",4,2015-06-30,127.333333333333,1716.66666666667,224,1110,1.75916230366492,2015,181,180,14687680,72782700,0.01291729,0.0621041571428572
"5",5,2015-07-21,99,1295,230.5,1560,2.58461712305548,2015,202,201,15113885,102289200,0.013015645,0.0918916714285715
"6",6,2015-08-12,69.5,871.5,237,985,3.41007194244604,2015,224,222,15540090,64586450,0.0133809635714286,0.0499737071428572
"7",7,2015-09-01,79,901,333,1190,4.21518987341772,2015,244,243,21834810,78028300,0.0196147971428571,0.0688016642857143
"8",8,2015-09-22,104.5,677,102,675,0.976076555023923,2015,265,257,6688140,44259750,0.00356888142857143,0.03311285
"9",9,2017-06-06,147.5,1065,277,1210,1.87796610169492,2017,157,159,18162890,79339700,NA,NA
"10",10,2017-06-20,128,1485,268,1210,2.09375,2017,171,173,17572760,79339700,0.0149780614285714,0.0680054571428571
"11",11,2017-07-20,104.5,1415,326,2010,3.11961722488038,2017,201,201,21375820,131795700,0.0188654257142857,0.120461457142857
"12",12,2017-08-03,100,1335,266,1550,2.66,2017,215,215,17441620,101633500,0.0143879314285714,0.0828055428571429
"13",13,2017-09-12,95,842,249,1440,2.62105263157895,2017,255,257,16326930,94420800,0.01383527,0.0799017285714286
"14",14,2018-05-29,70.6666666666667,714.333333333333,159,1000,2.25,2018,149,152,10425630,65570000,NA,NA
"15",15,2018-06-14,99.5,992,155,920,1.55778894472362,2018,165,166,10163350,60324400,0.00867397428571429,0.0509572571428572
"16",16,2018-06-20,95,1070,169,947,1.77894736842105,2018,171,173,11081330,62094790,0.00962942285714286,0.0534770185714286
"17",17,2018-07-12,95,1365,196,831,2.06315789473684,2018,193,194,12851720,54488670,0.0112686728571429,0.0456179857142857
"18",18,2018-08-02,74.5,997,317,955.5,4.25503355704698,2018,214,215,20785690,62652135,0.01894973,0.0548680392857143
"19",19,2018-09-06,61,792.5,370,1080,6.0655737704918,2018,249,250,24260900,70815600,0.0212915157142857,0.061865295
"20",20,2019-06-06,98.5,788.5,203,1044,2.06091370558376,2019,157,159,13310710,68455080,NA,NA
"21",21,2019-07-02,93.3333333333333,1187.66666666667,217,2187,2.325,2019,183,180,14228690,143401590,0.01232716,0.133622292857143
"22",22,2019-07-18,86,1047.5,239,1482,2.77906976744186,2019,199,201,15671230,97174740,0.01363856,0.0766887985714286
"23",23,2019-07-30,53,1029,210,1554,3.9622641509434,2019,211,208,13769700,101895780,0.0115309528571429,0.0880136742857143
"24",24,2019-08-13,40.5,885.5,204,1422.5,5.03703703703704,2019,225,222,13376280,93273325,0.01140918,0.078716785
"25",25,2019-08-14,43.75,742,232.5,1291,5.29511426319937,2019,226,229,15245025,84650870,0.0133341278571429,0.0713261092857143
"26",26,2019-09-05,47,653.5,261,1120,5.5531914893617,2019,248,250,17113770,73438400,0.0149359092857143,0.0613454185714286
