"","Yr","daynum_bin","Depth_m","date","TotP_mgL","daynum.x","sampledate","daynum.y","Vol_epi_m3","Thermo_depth_m"
"1",2013,196,0,2013-07-08,0.04,189,NA,NA,NA,NA
"2",2013,196,1,2013-07-08,0.0375,189,NA,NA,NA,NA
"3",2013,196,2,2013-07-08,0.035,189,NA,NA,NA,NA
"4",2013,196,3,2013-07-08,0.0325,189,NA,NA,NA,NA
"5",2013,196,4,2013-07-08,0.03,189,NA,NA,NA,NA
"6",2013,196,5,2013-07-08,0.0275,189,NA,NA,NA,NA
"7",2013,196,6,2013-07-08,0.025,189,NA,NA,NA,NA
"8",2013,196,7,2013-07-08,0.0225,189,NA,NA,NA,NA
"9",2013,196,8,2013-07-08,0.02,189,NA,NA,NA,NA
"10",2013,196,9,2013-07-08,0.08,189,NA,NA,NA,NA
"11",2013,196,10,2013-07-08,0.14,189,2013-07-08,189,0,9.57196253509884
"12",2013,196,11,2013-07-08,0.165,189,NA,NA,NA,NA
"13",2013,196,12,2013-07-08,0.19,189,NA,NA,NA,NA
"14",2013,196,13,2013-07-08,0.2,189,NA,NA,NA,NA
"15",2013,196,14,2013-07-08,0.21,189,NA,NA,NA,NA
"16",2013,196,15,2013-07-08,0.235,189,NA,NA,NA,NA
"17",2013,196,16,2013-07-08,0.26,189,NA,NA,NA,NA
"18",2013,196,17,2013-07-08,0.265,189,NA,NA,NA,NA
"19",2013,196,18,2013-07-08,0.27,189,NA,NA,NA,NA
"20",2013,196,19,2013-07-08,0.275,189,NA,NA,NA,NA
"21",2013,196,20,2013-07-08,0.28,189,NA,NA,NA,NA
"22",2013,196,21,2013-07-08,0.315,189,NA,NA,NA,NA
"23",2013,196,22,2013-07-08,0.35,189,NA,NA,NA,NA
"24",2013,196,23,2013-07-08,NA,189,NA,NA,NA,NA
"25",2013,196,24,2013-07-08,NA,189,NA,NA,NA,NA
"26",2013,196,25,2013-07-08,NA,189,NA,NA,NA,NA
"27",2013,210,0,2013-07-22,0.03,203,NA,NA,NA,NA
"28",2013,210,1,2013-07-22,0.03,203,NA,NA,NA,NA
"29",2013,210,2,2013-07-22,0.03,203,NA,NA,NA,NA
"30",2013,210,3,2013-07-22,0.03,203,NA,NA,NA,NA
"31",2013,210,4,2013-07-22,0.03,203,NA,NA,NA,NA
"32",2013,210,5,2013-07-22,NA,203,NA,NA,NA,NA
"33",2013,210,6,2013-07-22,NA,203,NA,NA,NA,NA
"34",2013,210,7,2013-07-22,NA,203,NA,NA,NA,NA
"35",2013,210,8,2013-07-22,NA,203,NA,NA,NA,NA
"36",2013,210,9,2013-07-22,NA,203,NA,NA,NA,NA
"37",2013,210,10,2013-07-22,NA,203,NA,NA,NA,NA
"38",2013,210,11,2013-07-22,NA,203,NA,NA,NA,NA
"39",2013,210,12,2013-07-22,NA,203,2013-07-22,203,64628033.5348969,12.0720798865455
"40",2013,210,13,2013-07-22,NA,203,NA,NA,NA,NA
"41",2013,210,14,2013-07-22,NA,203,NA,NA,NA,NA
"42",2013,210,15,2013-07-22,NA,203,NA,NA,NA,NA
"43",2013,210,16,2013-07-22,NA,203,NA,NA,NA,NA
"44",2013,210,17,2013-07-22,NA,203,NA,NA,NA,NA
"45",2013,210,18,2013-07-22,NA,203,NA,NA,NA,NA
"46",2013,210,19,2013-07-22,NA,203,NA,NA,NA,NA
"47",2013,210,20,2013-07-22,NA,203,NA,NA,NA,NA
"48",2013,210,21,2013-07-22,NA,203,NA,NA,NA,NA
"49",2013,210,22,2013-07-22,NA,203,NA,NA,NA,NA
"50",2013,210,23,2013-07-22,NA,203,NA,NA,NA,NA
"51",2013,210,24,2013-07-22,NA,203,NA,NA,NA,NA
"52",2013,210,25,2013-07-22,NA,203,NA,NA,NA,NA
"53",2013,224,0,2013-08-05,0.03,217,NA,NA,NA,NA
"54",2013,224,1,2013-08-05,0.03,217,NA,NA,NA,NA
"55",2013,224,2,2013-08-05,0.03,217,NA,NA,NA,NA
"56",2013,224,3,2013-08-05,0.03,217,NA,NA,NA,NA
"57",2013,224,4,2013-08-05,0.03,217,NA,NA,NA,NA
"58",2013,224,5,2013-08-05,0.03,217,NA,NA,NA,NA
"59",2013,224,6,2013-08-05,0.03,217,NA,NA,NA,NA
"60",2013,224,7,2013-08-05,0.03,217,NA,NA,NA,NA
"61",2013,224,8,2013-08-05,0.03,217,NA,NA,NA,NA
"62",2013,224,9,2013-08-05,0.045,217,NA,NA,NA,NA
"63",2013,224,10,2013-08-05,0.06,217,2013-08-05,217,-47891561.8907155,10.2194082466726
"64",2013,224,11,2013-08-05,0.135,217,NA,NA,NA,NA
"65",2013,224,12,2013-08-05,0.21,217,NA,NA,NA,NA
"66",2013,224,13,2013-08-05,0.235,217,NA,NA,NA,NA
"67",2013,224,14,2013-08-05,0.26,217,NA,NA,NA,NA
