"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"1","USGS",5427850,2001-12-27,56.1,"A",NA,"",NA,"",NA,"",NA,""
"2","USGS",5427850,2001-12-28,55.4,"A",NA,"",NA,"",NA,"",NA,""
"3","USGS",5427850,2001-12-29,54.3,"A",NA,"",NA,"",NA,"",NA,""
"4","USGS",5427850,2001-12-30,54,"A",NA,"",NA,"",NA,"",NA,""
"5","USGS",5427850,2001-12-31,53.5,"A",NA,"",NA,"",NA,"",NA,""
"6","USGS",5427850,2002-01-01,56,"A:e",12.5,"A",NA,"",NA,"",NA,""
"7","USGS",5427850,2002-01-02,55,"A:e",12.3,"A",NA,"",NA,"",NA,""
"8","USGS",5427850,2002-01-03,54,"A:e",12,"A",NA,"",NA,"",NA,""
"9","USGS",5427850,2002-01-04,52.6,"A",11.8,"A",NA,"",NA,"",NA,""
"10","USGS",5427850,2002-01-05,55.2,"A",12.3,"A",NA,"",NA,"",NA,""
"11","USGS",5427850,2002-01-06,53.6,"A",12.1,"A",NA,"",NA,"",NA,""
"12","USGS",5427850,2002-01-07,48.5,"A",11,"A",NA,"",NA,"",NA,""
"13","USGS",5427850,2002-01-08,54.4,"A",12.1,"A",NA,"",NA,"",NA,""
"14","USGS",5427850,2002-01-09,61.8,"A",13.9,"A",NA,"",NA,"",NA,""
"15","USGS",5427850,2002-01-10,59.6,"A",13.5,"A",NA,"",NA,"",NA,""
"16","USGS",5427850,2002-01-11,57.5,"A",13.1,"A",NA,"",NA,"",NA,""
"17","USGS",5427850,2002-01-12,55.3,"A",12.4,"A",NA,"",NA,"",NA,""
"18","USGS",5427850,2002-01-13,50.4,"A",11.4,"A",NA,"",NA,"",NA,""
"19","USGS",5427850,2002-01-14,50.9,"A",11.6,"A",NA,"",NA,"",NA,""
"20","USGS",5427850,2002-01-15,47.9,"A",11,"A",NA,"",NA,"",NA,""
"21","USGS",5427850,2002-01-16,44.4,"A",10.1,"A",NA,"",NA,"",NA,""
"22","USGS",5427850,2002-01-17,38.7,"A",9.04,"A",NA,"",NA,"",NA,""
"23","USGS",5427850,2002-01-18,38.6,"A",9.07,"A",NA,"",NA,"",NA,""
"24","USGS",5427850,2002-01-19,39.7,"A",9.33,"A",NA,"",NA,"",NA,""
"25","USGS",5427850,2002-01-20,41.7,"A",9.83,"A",NA,"",NA,"",NA,""
"26","USGS",5427850,2002-01-21,46,"A",10.8,"A",NA,"",NA,"",NA,""
"27","USGS",5427850,2002-01-22,42.4,"A",9.92,"A",NA,"",NA,"",NA,""
"28","USGS",5427850,2002-01-23,49.6,"A",11.8,"A",NA,"",NA,"",NA,""
"29","USGS",5427850,2002-01-24,47.2,"A",11.2,"A",NA,"",NA,"",NA,""
"30","USGS",5427850,2002-01-25,47.2,"A",11.2,"A",NA,"",NA,"",NA,""
"31","USGS",5427850,2002-01-26,61.5,"A",14.5,"A",NA,"",NA,"",NA,""
"32","USGS",5427850,2002-01-27,54.1,"A",13,"A",NA,"",NA,"",NA,""
"33","USGS",5427850,2002-01-28,60.9,"A",14.7,"A",NA,"",NA,"",NA,""
"34","USGS",5427850,2002-01-29,43.9,"A",10.8,"A",NA,"",NA,"",NA,""
"35","USGS",5427850,2002-01-30,42.7,"A",10.6,"A",NA,"",NA,"",NA,""
"36","USGS",5427850,2002-01-31,48.3,"A",11.9,"A",NA,"",NA,"",NA,""
"37","USGS",5427850,2002-02-01,39,"A",9.76,"A",NA,"",NA,"",NA,""
"38","USGS",5427850,2002-02-02,37.6,"A",9.58,"A",NA,"",NA,"",NA,""
"39","USGS",5427850,2002-02-03,44.5,"A",11.4,"A",NA,"",NA,"",NA,""
"40","USGS",5427850,2002-02-04,44,"A:e",11.2,"A",NA,"",NA,"",NA,""
"41","USGS",5427850,2002-02-05,46,"A:e",11.8,"A",NA,"",NA,"",NA,""
"42","USGS",5427850,2002-02-06,40.2,"A",10.4,"A",NA,"",NA,"",NA,""
"43","USGS",5427850,2002-02-07,44.7,"A",11.7,"A",NA,"",NA,"",NA,""
"44","USGS",5427850,2002-02-08,48.2,"A",12.6,"A",NA,"",NA,"",NA,""
"45","USGS",5427850,2002-02-09,56.2,"A",14.7,"A",NA,"",NA,"",NA,""
"46","USGS",5427850,2002-02-10,71,"A",18.7,"A",NA,"",NA,"",NA,""
"47","USGS",5427850,2002-02-11,39.5,"A",6.31,"A",NA,"",0.03,"",NA,""
"48","USGS",5427850,2002-02-12,82.8,"A",22.1,"A",NA,"",NA,"",NA,""
"49","USGS",5427850,2002-02-13,36.9,"A",10.2,"A",NA,"",NA,"",NA,""
"50","USGS",5427850,2002-02-14,42.1,"A",11.6,"A",NA,"",NA,"",NA,""
"51","USGS",5427850,2002-02-15,76.8,"A",21.1,"A",NA,"",NA,"",NA,""
"52","USGS",5427850,2002-02-16,66.4,"A",18.3,"A",NA,"",NA,"",NA,""
"53","USGS",5427850,2002-02-17,47.7,"A",13.6,"A",NA,"",NA,"",NA,""
"54","USGS",5427850,2002-02-18,50.1,"A",14.3,"A",NA,"",NA,"",NA,""
"55","USGS",5427850,2002-02-19,116,"A",32.6,"A",NA,"",NA,"",NA,""
"56","USGS",5427850,2002-02-20,176,"A",49.1,"A",NA,"",NA,"",NA,""
"57","USGS",5427850,2002-02-21,206,"A",57.7,"A",NA,"",NA,"",NA,""
"58","USGS",5427850,2002-02-22,116,"A",33.5,"A",NA,"",NA,"",NA,""
"59","USGS",5427850,2002-02-23,74.2,"A",21.9,"A",NA,"",NA,"",NA,""
"60","USGS",5427850,2002-02-24,96.9,"A",28.8,"A",NA,"",NA,"",NA,""
"61","USGS",5427850,2002-02-25,100,"A",78.2,"A",NA,"",0.145,"",NA,""
"62","USGS",5427850,2002-02-26,68.6,"A",21.2,"A",NA,"",NA,"",NA,""
"63","USGS",5427850,2002-02-27,70.2,"A",21.7,"A",NA,"",NA,"",NA,""
"64","USGS",5427850,2002-02-28,66.1,"A",20.7,"A",NA,"",NA,"",NA,""
"65","USGS",5427850,2002-03-01,60.9,"A",19.4,"A",NA,"",NA,"",NA,""
"66","USGS",5427850,2002-03-02,66.6,"A",21.5,"A",NA,"",NA,"",NA,""
"67","USGS",5427850,2002-03-03,48.3,"A",15.7,"A",NA,"",NA,"",NA,""
"68","USGS",5427850,2002-03-04,54,"A",17.8,"A",NA,"",NA,"",NA,""
"69","USGS",5427850,2002-03-05,52.6,"A",17.7,"A",NA,"",NA,"",NA,""
"70","USGS",5427850,2002-03-06,54.3,"A",18.2,"A",NA,"",NA,"",NA,""
"71","USGS",5427850,2002-03-07,55.9,"A",19.1,"A",NA,"",NA,"",NA,""
"72","USGS",5427850,2002-03-08,77.3,"A",26.3,"A",NA,"",NA,"",NA,""
"73","USGS",5427850,2002-03-09,148,"A",50,"A",NA,"",NA,"",NA,""
"74","USGS",5427850,2002-03-10,157,"A",53.5,"A",NA,"",NA,"",NA,""
"75","USGS",5427850,2002-03-11,96.8,"A",45.5,"A",NA,"",0.087,"",NA,""
"76","USGS",5427850,2002-03-12,78,"A",27.9,"A",NA,"",NA,"",NA,""
"77","USGS",5427850,2002-03-13,87.2,"A",31.4,"A",NA,"",NA,"",NA,""
"78","USGS",5427850,2002-03-14,101,"A",36.7,"A",NA,"",NA,"",NA,""
"79","USGS",5427850,2002-03-15,65.1,"A",24.2,"A",NA,"",NA,"",NA,""
"80","USGS",5427850,2002-03-16,72.9,"A",27.5,"A",NA,"",NA,"",NA,""
"81","USGS",5427850,2002-03-17,68.8,"A",26.3,"A",NA,"",NA,"",NA,""
"82","USGS",5427850,2002-03-18,68.4,"A",26.3,"A",NA,"",NA,"",NA,""
"83","USGS",5427850,2002-03-19,70.8,"A",27.7,"A",NA,"",NA,"",NA,""
"84","USGS",5427850,2002-03-20,58.5,"A",23.1,"A",NA,"",NA,"",NA,""
"85","USGS",5427850,2002-03-21,79.8,"A",31.9,"A",NA,"",NA,"",NA,""
"86","USGS",5427850,2002-03-22,63.2,"A",25.6,"A",NA,"",NA,"",NA,""
"87","USGS",5427850,2002-03-23,81.7,"A",33.5,"A",NA,"",NA,"",NA,""
"88","USGS",5427850,2002-03-24,119,"A",48.6,"A",NA,"",NA,"",NA,""
"89","USGS",5427850,2002-03-25,22.9,"A",9.96,"A",NA,"",NA,"",NA,""
"90","USGS",5427850,2002-03-26,45.8,"A",19.9,"A",NA,"",NA,"",NA,""
"91","USGS",5427850,2002-03-27,38,"A",16.7,"A",NA,"",NA,"",NA,""
"92","USGS",5427850,2002-03-28,80,"A",34.8,"A",NA,"",NA,"",NA,""
"93","USGS",5427850,2002-03-29,67.5,"A",29.7,"A",NA,"",NA,"",NA,""
"94","USGS",5427850,2002-03-30,55.6,"A",25.3,"A",NA,"",NA,"",NA,""
"95","USGS",5427850,2002-03-31,73.6,"A",33.5,"A",NA,"",NA,"",NA,""
"96","USGS",5427850,2002-04-01,74.7,"A",34.4,"A",NA,"",NA,"",NA,""
"97","USGS",5427850,2002-04-02,62.9,"A",29.4,"A",NA,"",NA,"",NA,""
"98","USGS",5427850,2002-04-03,61.4,"A",28.9,"A",NA,"",NA,"",NA,""
"99","USGS",5427850,2002-04-04,64.1,"A",30.6,"A",NA,"",NA,"",NA,""
"100","USGS",5427850,2002-04-05,65.6,"A",32,"A",NA,"",NA,"",NA,""
"101","USGS",5427850,2002-04-06,30.7,"A",15.5,"A",NA,"",NA,"",NA,""
"102","USGS",5427850,2002-04-07,82.6,"A",40.9,"A",NA,"",NA,"",NA,""
"103","USGS",5427850,2002-04-08,170,"A",55,"A",NA,"",0.06,"",NA,""
"104","USGS",5427850,2002-04-09,183,"A",51.3,"A",NA,"",0.052,"",NA,""
"105","USGS",5427850,2002-04-10,122,"A",61.7,"A",NA,"",NA,"",NA,""
"106","USGS",5427850,2002-04-11,97,"A",50,"A",NA,"",NA,"",NA,""
"107","USGS",5427850,2002-04-12,119,"A",61.7,"A",NA,"",NA,"",NA,""
"108","USGS",5427850,2002-04-13,85.3,"A",45.1,"A",NA,"",NA,"",NA,""
"109","USGS",5427850,2002-04-14,74.8,"A",40.5,"A",NA,"",NA,"",NA,""
"110","USGS",5427850,2002-04-15,60.6,"A",33.5,"A",NA,"",NA,"",NA,""
"111","USGS",5427850,2002-04-16,59,"A",32.9,"A",NA,"",NA,"",NA,""
"112","USGS",5427850,2002-04-17,95.6,"A",53.3,"A",NA,"",NA,"",NA,""
"113","USGS",5427850,2002-04-18,41.3,"A",23.6,"A",NA,"",NA,"",NA,""
"114","USGS",5427850,2002-04-19,107,"A",60.7,"A",NA,"",NA,"",NA,""
"115","USGS",5427850,2002-04-20,66.3,"A",38.5,"A",NA,"",NA,"",NA,""
"116","USGS",5427850,2002-04-21,64.6,"A",38.4,"A",NA,"",NA,"",NA,""
"117","USGS",5427850,2002-04-22,64.6,"A",48.4,"A",NA,"",0.138,"",NA,""
"118","USGS",5427850,2002-04-23,63.8,"A",38.7,"A",NA,"",NA,"",NA,""
"119","USGS",5427850,2002-04-24,64.4,"A",39.1,"A",NA,"",NA,"",NA,""
"120","USGS",5427850,2002-04-25,78.7,"A",48.5,"A",NA,"",NA,"",NA,""
"121","USGS",5427850,2002-04-26,80.9,"A",50.3,"A",NA,"",NA,"",NA,""
"122","USGS",5427850,2002-04-27,83.1,"A",52.1,"A",NA,"",NA,"",NA,""
"123","USGS",5427850,2002-04-28,84.8,"A",53.9,"A",NA,"",NA,"",NA,""
"124","USGS",5427850,2002-04-29,67.3,"A",44.1,"A",NA,"",0.122,"",NA,""
"125","USGS",5427850,2002-04-30,85.1,"A",55.1,"A",NA,"",NA,"",NA,""
"126","USGS",5427850,2002-05-01,83.1,"A",54.5,"A",NA,"",NA,"",NA,""
"127","USGS",5427850,2002-05-02,71.8,"A",48,"A",NA,"",NA,"",NA,""
"128","USGS",5427850,2002-05-03,84.1,"A",56.3,"A",NA,"",NA,"",NA,""
"129","USGS",5427850,2002-05-04,62.6,"A",43.1,"A",NA,"",NA,"",NA,""
"130","USGS",5427850,2002-05-05,61.3,"A",42.2,"A",NA,"",NA,"",NA,""
"131","USGS",5427850,2002-05-06,68,"A",47.4,"A",NA,"",NA,"",NA,""
"132","USGS",5427850,2002-05-07,87.5,"A",61.4,"A",NA,"",NA,"",NA,""
"133","USGS",5427850,2002-05-08,45,"A",32.4,"A",NA,"",NA,"",NA,""
"134","USGS",5427850,2002-05-09,73,"A",78.4,"A",NA,"",0.199,"",NA,""
"135","USGS",5427850,2002-05-10,145,"A",102,"A",NA,"",NA,"",NA,""
"136","USGS",5427850,2002-05-11,87.3,"A",63.2,"A",NA,"",NA,"",NA,""
"137","USGS",5427850,2002-05-12,178,"A",127,"A",NA,"",NA,"",NA,""
"138","USGS",5427850,2002-05-13,136,"A",99.2,"A",NA,"",NA,"",NA,""
"139","USGS",5427850,2002-05-14,93.7,"A",70.1,"A",NA,"",NA,"",NA,""
"140","USGS",5427850,2002-05-15,41.4,"A",31.6,"A",NA,"",NA,"",NA,""
"141","USGS",5427850,2002-05-16,104,"A",78.7,"A",NA,"",NA,"",NA,""
"142","USGS",5427850,2002-05-17,68.9,"A",59.9,"A",NA,"",0.161,"",NA,""
"143","USGS",5427850,2002-05-18,66.6,"A",52.4,"A",NA,"",NA,"",NA,""
"144","USGS",5427850,2002-05-19,69.8,"A",55.1,"A",NA,"",NA,"",NA,""
"145","USGS",5427850,2002-05-20,51.7,"A",41.6,"A",NA,"",NA,"",NA,""
"146","USGS",5427850,2002-05-21,58.1,"A",46.7,"A",NA,"",NA,"",NA,""
"147","USGS",5427850,2002-05-22,37,"A",30.4,"A",NA,"",NA,"",NA,""
"148","USGS",5427850,2002-05-23,88.1,"A",71.1,"A",NA,"",NA,"",NA,""
"149","USGS",5427850,2002-05-24,66.6,"A",55,"A",NA,"",NA,"",NA,""
"150","USGS",5427850,2002-05-25,59.5,"A",49.8,"A",NA,"",NA,"",NA,""
"151","USGS",5427850,2002-05-26,65,"A",54.2,"A",NA,"",NA,"",NA,""
"152","USGS",5427850,2002-05-27,75.4,"A",62.7,"A",NA,"",NA,"",NA,""
"153","USGS",5427850,2002-05-28,49.5,"A",42.6,"A",NA,"",NA,"",NA,""
"154","USGS",5427850,2002-05-29,98.7,"A",83.2,"A",NA,"",NA,"",NA,""
"155","USGS",5427850,2002-05-30,45.8,"A",39.8,"A",NA,"",NA,"",NA,""
"156","USGS",5427850,2002-05-31,87.5,"A",74.4,"A",NA,"",NA,"",NA,""
"157","USGS",5427850,2002-06-01,60.1,"A",52.3,"A",NA,"",NA,"",NA,""
"158","USGS",5427850,2002-06-02,72.2,"A",62.8,"A",NA,"",NA,"",NA,""
"159","USGS",5427850,2002-06-03,126,"A",98,"A",NA,"",0.143,"",NA,""
"160","USGS",5427850,2002-06-04,226,"A",172,"A",NA,"",0.141,"",NA,""
"161","USGS",5427850,2002-06-05,257,"A",164,"A",NA,"",0.118,"",NA,""
"162","USGS",5427850,2002-06-06,146,"A",130,"A",NA,"",0.165,"",NA,""
"163","USGS",5427850,2002-06-07,90.4,"A",70.9,"A",NA,"",0.146,"",NA,""
"164","USGS",5427850,2002-06-08,95.8,"A",85.7,"A",NA,"",NA,"",NA,""
"165","USGS",5427850,2002-06-09,70,"A",63.4,"A",NA,"",NA,"",NA,""
"166","USGS",5427850,2002-06-10,42.6,"A",39.7,"A",NA,"",NA,"",NA,""
"167","USGS",5427850,2002-06-11,104,"A",93.9,"A",NA,"",NA,"",NA,""
"168","USGS",5427850,2002-06-12,98.4,"A",89,"A",NA,"",NA,"",NA,""
"169","USGS",5427850,2002-06-13,66,"A",61,"A",NA,"",NA,"",NA,""
"170","USGS",5427850,2002-06-14,68.7,"A",63.9,"A",NA,"",NA,"",NA,""
"171","USGS",5427850,2002-06-15,74.3,"A",68.6,"A",NA,"",NA,"",NA,""
"172","USGS",5427850,2002-06-16,68.1,"A",63.5,"A",NA,"",NA,"",NA,""
"173","USGS",5427850,2002-06-17,71.1,"A",66.4,"A",NA,"",NA,"",NA,""
"174","USGS",5427850,2002-06-18,61.5,"A",58.4,"A",NA,"",NA,"",NA,""
"175","USGS",5427850,2002-06-19,49.8,"A",34.8,"A",NA,"",0.129,"",NA,""
"176","USGS",5427850,2002-06-20,73.2,"A",68.8,"A",NA,"",NA,"",NA,""
"177","USGS",5427850,2002-06-21,57.4,"A",54.2,"A",NA,"",NA,"",NA,""
"178","USGS",5427850,2002-06-22,45.1,"A",43.2,"A",NA,"",NA,"",NA,""
"179","USGS",5427850,2002-06-23,61.3,"A",58.2,"A",NA,"",NA,"",NA,""
"180","USGS",5427850,2002-06-24,49,"A",47.1,"A",NA,"",NA,"",NA,""
"181","USGS",5427850,2002-06-25,33.9,"A",33,"A",NA,"",NA,"",NA,""
"182","USGS",5427850,2002-06-26,58.2,"A",55.7,"A",NA,"",NA,"",NA,""
"183","USGS",5427850,2002-06-27,48.8,"A",47.3,"A",NA,"",NA,"",NA,""
"184","USGS",5427850,2002-06-28,50.1,"A",48.3,"A",NA,"",NA,"",NA,""
"185","USGS",5427850,2002-06-29,38.2,"A",37,"A",NA,"",NA,"",NA,""
"186","USGS",5427850,2002-06-30,35.8,"A:e",35.1,"A",NA,"",NA,"",NA,""
"187","USGS",5427850,2002-07-01,38.3,"A:e",37,"A",NA,"",NA,"",NA,""
"188","USGS",5427850,2002-07-02,38.3,"A:e",37,"A",NA,"",NA,"",NA,""
"189","USGS",5427850,2002-07-03,38.3,"A:e",32.6,"A",NA,"",0.159,"",NA,""
"190","USGS",5427850,2002-07-04,35,"A:e",34.2,"A",NA,"",NA,"",NA,""
"191","USGS",5427850,2002-07-05,39.5,"A:e",38.9,"A",NA,"",NA,"",NA,""
