"","Yr","daynum_bin","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7"
"1",2013,189,2013-07-08,189,11.2,244407.5851,NA,NA
"2",2013,196,NA,NA,13,216540.13495,11.2,244407.5851
"3",2013,203,2013-07-22,203,14.8,188672.6848,13,216540.13495
"4",2013,210,NA,NA,13.1,280710.5931,14.8,188672.6848
"5",2013,217,2013-08-05,217,11.4,372748.5014,13.1,280710.5931
"6",2013,224,NA,NA,8,386432.68335,11.4,372748.5014
"7",2013,231,2013-08-21,233,4.6,400116.8653,8,386432.68335
"8",2013,238,NA,NA,5.55,512796.59265,4.6,400116.8653
"9",2013,245,2013-09-04,247,6.5,625476.32,5.55,512796.59265
"10",2013,252,NA,NA,7.75,639436.6526,6.5,625476.32
"11",2013,259,2013-09-30,273,9,653396.9852,7.75,639436.6526
"12",2014,189,2014-07-07,188,11.8,145201.4654,9,653396.9852
"13",2014,196,NA,NA,10.95,333061.59835,11.8,145201.4654
"14",2014,203,2014-07-21,202,10.1,520921.7313,10.95,333061.59835
"15",2014,210,NA,NA,8.75,408334.58735,10.1,520921.7313
"16",2014,217,2014-08-04,216,7.4,295747.4434,8.75,408334.58735
"17",2014,224,NA,NA,6,477898.22645,7.4,295747.4434
"18",2014,231,2014-08-20,232,4.6,660049.0095,6,477898.22645
"19",2014,238,NA,NA,6,790107.23885,4.6,660049.0095
"20",2014,245,2014-09-02,245,7.4,920165.4682,6,790107.23885
"21",2014,252,NA,NA,7.15,593348.61915,7.4,920165.4682
"22",2014,259,2014-09-28,271,6.9,266531.7701,7.15,593348.61915
"23",2015,189,2015-07-08,189,13.5,250882.968,6.9,266531.7701
"24",2015,196,NA,NA,13.95,286672.98605,13.5,250882.968
"25",2015,203,2015-07-20,201,14.4,322463.0041,13.95,286672.98605
"26",2015,210,NA,NA,11.2,559091.6687,14.4,322463.0041
"27",2015,217,2015-08-03,215,8,795720.3333,11.2,559091.6687
"28",2015,224,NA,NA,8.35,691013.33325,8,795720.3333
"29",2015,231,2015-08-18,230,8.7,586306.3332,8.35,691013.33325
"30",2015,238,NA,NA,9.65,577936.9119,8.7,586306.3332
"31",2015,245,2015-08-31,243,10.6,569567.4906,9.65,577936.9119
"32",2015,252,NA,NA,10.65,391253.6388,10.6,569567.4906
"33",2015,259,2015-10-07,280,10.7,212939.787,10.65,391253.6388
"34",2016,189,2016-07-05,187,5.1,488607.7263,10.7,212939.787
"35",2016,196,NA,NA,3.9,528831.668,5.1,488607.7263
"36",2016,203,2016-07-18,200,2.7,569055.6097,3.9,528831.668
"37",2016,210,NA,NA,3.75,493480.77925,2.7,569055.6097
"38",2016,217,2016-08-01,214,4.8,417905.9488,3.75,493480.77925
"39",2016,224,NA,NA,4.35,628858.44365,4.8,417905.9488
"40",2016,231,2016-08-15,228,3.9,839810.9385,4.35,628858.44365
"41",2016,238,NA,NA,3.7,674478.7209,3.9,839810.9385
"42",2016,245,2016-08-30,243,3.5,509146.5033,3.7,674478.7209
"43",2016,252,NA,NA,4.65,373100.3884,3.5,509146.5033
"44",2016,259,2016-10-04,278,5.8,237054.2735,4.65,373100.3884
"45",2017,189,2017-07-10,191,NA,350822.7385,5.8,237054.2735
"46",2017,196,NA,NA,NA,635122.0381,NA,350822.7385
"47",2017,203,2017-07-24,205,NA,919421.3377,NA,635122.0381
"48",2017,210,NA,NA,NA,847146.17205,NA,919421.3377
"49",2017,217,2017-08-07,219,NA,774871.0064,NA,847146.17205
"50",2017,224,NA,NA,NA,831108.73985,NA,774871.0064
"51",2017,231,2017-08-23,235,NA,887346.4733,NA,831108.73985
"52",2017,238,NA,NA,NA,651835.05615,NA,887346.4733
"53",2017,245,2017-09-06,249,NA,416323.639,NA,651835.05615
"54",2017,252,NA,NA,NA,421269.90675,NA,416323.639
"55",2017,259,2017-09-25,268,NA,426216.1745,NA,421269.90675
"56",2018,189,2018-07-09,190,9.8,245147.5721,NA,426216.1745
"57",2018,196,NA,NA,10.7,411589.1235,9.8,245147.5721
"58",2018,203,2018-07-23,204,11.6,578030.6749,10.7,411589.1235
"59",2018,210,NA,NA,9.45,535860.19835,11.6,578030.6749
"60",2018,217,2018-08-06,218,7.3,493689.7218,9.45,535860.19835
"61",2018,224,NA,NA,8.15,483922.9759,7.3,493689.7218
"62",2018,231,2018-08-22,234,9,474156.23,8.15,483922.9759
"63",2018,238,NA,NA,7.45,373783.62505,9,474156.23
"64",2018,245,2018-09-04,247,5.9,273411.0201,7.45,373783.62505
"65",2018,252,NA,NA,5.4,211248.2342,5.9,273411.0201
"66",2018,259,2018-09-19,262,4.9,149085.4483,5.4,211248.2342
