"","Yr","week_bin","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"1",2013,196,2013-07-08,189,11.2,244407.5851,NA,NA,NA,NA,NA,NA,NA,NA
"2",2013,203,NA,NA,13,216540.13495,11.2,244407.5851,NA,NA,NA,NA,NA,NA
"3",2013,210,2013-07-22,203,14.8,188672.6848,13,216540.13495,11.2,244407.5851,NA,NA,NA,NA
"4",2013,217,NA,NA,13.1,280710.5931,14.8,188672.6848,13,216540.13495,11.2,244407.5851,NA,NA
"5",2013,224,2013-08-05,217,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848,13,216540.13495,11.2,244407.5851
"6",2013,231,NA,NA,8,386432.68335,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848,13,216540.13495
"7",2013,238,2013-08-21,233,4.6,400116.8653,8,386432.68335,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848
"8",2013,245,NA,NA,5.55,512796.59265,4.6,400116.8653,8,386432.68335,11.4,372748.5014,13.1,280710.5931
"9",2013,252,2013-09-04,247,6.5,625476.32,5.55,512796.59265,4.6,400116.8653,8,386432.68335,11.4,372748.5014
"10",2014,196,2014-07-21,202,10.1,520921.7313,6.5,625476.32,5.55,512796.59265,4.6,400116.8653,8,386432.68335
"11",2014,203,NA,NA,8.75,408334.58735,10.1,520921.7313,6.5,625476.32,5.55,512796.59265,4.6,400116.8653
"12",2014,210,2014-08-04,216,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313,6.5,625476.32,5.55,512796.59265
"13",2014,217,NA,NA,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313,6.5,625476.32
"14",2014,224,NA,NA,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313
"15",2014,231,NA,NA,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735
"16",2014,238,2014-08-20,232,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434
"17",2014,245,NA,NA,6,790107.23885,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825
"18",2014,252,2014-09-02,245,7.4,920165.4682,6,790107.23885,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131
"19",2015,196,2015-07-20,201,14.4,322463.0041,7.4,920165.4682,6,790107.23885,4.6,660049.0095,5.9875,629634.9613
"20",2015,203,NA,NA,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682,6,790107.23885,4.6,660049.0095
"21",2015,210,2015-08-03,215,8,795720.3333,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682,6,790107.23885
"22",2015,217,NA,NA,8.35,691013.33325,8,795720.3333,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682
"23",2015,224,2015-08-18,230,8.7,586306.3332,8.35,691013.33325,8,795720.3333,11.2,559091.6687,14.4,322463.0041
"24",2015,231,NA,NA,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325,8,795720.3333,11.2,559091.6687
"25",2015,238,2015-08-31,243,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325,8,795720.3333
"26",2015,245,NA,NA,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325
"27",2015,252,NA,NA,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332
"28",2016,196,2016-07-18,200,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119
"29",2016,203,NA,NA,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906
"30",2016,210,2016-08-01,214,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045
"31",2016,217,NA,NA,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903
"32",2016,224,2016-08-15,228,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097
"33",2016,231,NA,NA,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925
"34",2016,238,2016-08-30,243,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488
"35",2016,245,NA,NA,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365
"36",2016,252,NA,NA,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385
"37",2017,196,2017-07-10,191,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209
"38",2017,203,NA,NA,NA,635122.0381,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033
"39",2017,210,2017-07-24,205,NA,919421.3377,NA,635122.0381,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875
"40",2017,217,NA,NA,NA,847146.17205,NA,919421.3377,NA,635122.0381,NA,350822.7385,3.725,583979.750075
"41",2017,224,2017-08-07,219,NA,774871.0064,NA,847146.17205,NA,919421.3377,NA,635122.0381,NA,350822.7385
