"","SiteID","sampledate","Yr","daynum","avgChla_ugL","avgCD_cellsmL","avgcyano_relbiovol"
"1","BUO",1998-07-22,1998,203,NA,5930.25,93.9825
"2","BUO",2014-06-12,2014,163,38,NA,NA
"3","BUO",2015-05-14,2015,134,13.61,NA,NA
"4","BUO",2015-05-26,2015,146,9.00666666666667,NA,NA
"5","BUO",2015-06-05,2015,156,NA,133463,80.98
"6","BUO",2015-06-09,2015,160,10.35,23471.25,30.3175
"7","BUO",2015-06-11,2015,162,NA,112359,71.56
"8","BUO",2015-06-18,2015,169,NA,92736,91.81
"9","BUO",2015-06-22,2015,173,NA,31178,58.48
"10","BUO",2015-06-23,2015,174,34.67,NA,NA
"11","BUO",2015-06-26,2015,177,NA,152979,69.55
"12","BUO",2015-06-30,2015,181,9.84333333333333,6625.33333333333,61.02
"13","BUO",2015-07-15,2015,196,NA,328629,73.51
"14","BUO",2015-07-21,2015,202,26.7933333333333,62885.75,67.085
"15","BUO",2015-08-12,2015,224,16.72,72236.75,83.1625
"16","BUO",2015-08-21,2015,233,NA,45394,69.53
"17","BUO",2015-09-01,2015,244,12.03,42001.75,66.8825
"18","BUO",2015-09-02,2015,245,NA,35689,34.34
"19","BUO",2015-09-09,2015,252,NA,26344,62.71
"20","BUO",2015-09-16,2015,259,NA,92197,59.41
"21","BUO",2015-09-22,2015,265,8.56666666666667,16489.25,70.1775
"22","BUO",2015-09-23,2015,266,NA,49816,60.68
"23","BUO",2015-10-13,2015,286,3.77,11428.25,35.65
"24","BUO",2015-11-03,2015,307,3.16666666666667,11344,39.05
"25","BUO",2015-11-24,2015,328,3.27,33,6.35
"26","BUO",2015-12-08,2015,342,0.343333333333333,265,16.8
"27","BUO",2016-05-25,2016,146,NA,2378,3.65
"28","BUO",2016-05-31,2016,152,NA,168551,91.05
"29","BUO",2016-06-07,2016,159,NA,67784.6666666667,48.1533333333333
"30","BUO",2016-06-16,2016,168,NA,65108.3333333333,86.5966666666667
"31","BUO",2016-06-20,2016,172,NA,237929,73.52
"32","BUO",2016-07-01,2016,183,NA,263967,45.99
"33","BUO",2016-07-27,2016,209,NA,989004.5,94.42
"34","BUO",2016-08-04,2016,217,20.6893333333333,497765.5,92.6575
"35","BUO",2016-08-30,2016,243,22.484,48971,23.9975
"36","BUO",2016-09-20,2016,264,NA,54657.75,44.6475
"37","BUO",2016-09-28,2016,272,NA,63385,37.49
"38","BUO",2016-10-11,2016,285,NA,43461.75,42.2025
"39","BUO",2016-11-01,2016,306,NA,1763.25,11.6675
"40","BUO",2017-03-24,2017,83,NA,1273,21.37
"41","BUO",2017-04-26,2017,116,NA,1949,1.3
"42","BUO",2017-05-03,2017,123,NA,849,2.87
"43","BUO",2017-05-16,2017,136,NA,6843,63.2766666666667
"44","BUO",2017-05-17,2017,137,NA,29017,34.4
"45","BUO",2017-05-31,2017,151,NA,54482,30.03
"46","BUO",2017-06-05,2017,156,NA,511101,70.51
"47","BUO",2017-06-06,2017,157,36.99025,47882.3333333333,59.0833333333333
"48","BUO",2017-06-19,2017,170,NA,187625.5,78.105
"49","BUO",2017-06-20,2017,171,62.33625,250260.333333333,91.11
"50","BUO",2017-07-05,2017,186,NA,397925,81.14
"51","BUO",2017-07-12,2017,193,NA,1119565,98.25
"52","BUO",2017-07-20,2017,201,NA,624078,81.0466666666667
"53","BUO",2017-07-26,2017,207,NA,126719,88.15
"54","BUO",2017-08-03,2017,215,84.1973333333333,581653.666666667,84.93
"55","BUO",2017-08-09,2017,221,NA,49942,54.71
"56","BUO",2017-08-30,2017,242,NA,549616,80.44
"57","BUO",2017-09-12,2017,255,20.9813333333333,NA,NA
"58","BUO",2017-10-03,2017,276,31.6043333333333,NA,NA
"59","BUO",2017-10-24,2017,297,7.988,NA,NA
"60","BUO",2017-11-14,2017,318,2.668,NA,NA
"61","BUO",2018-03-27,2018,86,1.651,NA,NA
"62","BUO",2018-04-24,2018,114,18.5443333333333,NA,NA
"63","BUO",2018-05-16,2018,136,15.3436666666667,NA,NA
"64","BUO",2018-05-29,2018,149,22.5543333333333,NA,NA
"65","BUO",2018-06-14,2018,165,56.751,310857,75.45
"66","BUO",2018-06-20,2018,171,58.053,NA,NA
"67","BUO",2018-07-12,2018,193,52.3076666666667,1174066.33333333,77.8366666666667
"68","BUO",2018-08-02,2018,214,38.8576666666667,728516.333333333,40.6366666666667
"69","BUO",2018-09-06,2018,249,22.147,NA,NA
"70","BUO",2018-09-25,2018,268,19.9946666666667,NA,NA
"71","BUO",2018-10-16,2018,289,4.28633333333333,NA,NA
"72","BUO",2018-11-06,2018,310,2.01333333333333,NA,NA
"73","BUO",2018-11-28,2018,332,1.32333333333333,NA,NA
"74","BUO",2018-12-18,2018,352,0.942,NA,NA
"75","BUO",2019-05-21,2019,141,9.51533333333333,NA,NA
"76","BUO",2019-06-06,2019,157,30.6713333333333,33951,14.83
"77","BUO",2019-07-02,2019,183,NA,225153,27.3466666666667
"78","BUO",2019-07-18,2019,199,50.8366666666667,209447.666666667,30.6333333333333
"79","BUO",2019-07-30,2019,211,33.3306666666667,432806.666666667,82.5666666666667
"80","BUO",2019-08-13,2019,225,22.072,619357.666666667,80.32
"81","BUO",2019-09-05,2019,248,22.231,192927.333333333,69.2666666666667
"82","BUO",2019-09-24,2019,267,19.529,NA,NA
"83","BUO",2019-10-17,2019,290,6.83533333333333,NA,NA
"84","BUO",2019-11-05,2019,309,3.98833333333333,NA,NA
"85","BUO",2020-09-22,2020,266,13.232,NA,NA
"86","BUO",2021-09-02,2021,245,28.48,NA,NA
"87","BUO",2021-09-21,2021,264,24.1783333333333,NA,NA
"88","ECP",2010-05-13,2010,133,NA,419,3.015
"89","ECP",2010-06-16,2010,167,NA,164636.5,41.1
"90","ECP",2010-07-13,2010,194,NA,90187,37.1325
