"","Yr","daynum_bin","sampledate","daynum","Chla_ugL","CD_cellsmL","wk","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"1",2013,189,2013-07-08,189,11.2,244407.5851,27,NA,NA,NA,NA,NA,NA,NA,NA
"2",2013,196,NA,NA,13,216540.13495,NA,11.2,244407.5851,NA,NA,NA,NA,NA,NA
"3",2013,203,2013-07-22,203,14.8,188672.6848,29,13,216540.13495,11.2,244407.5851,NA,NA,NA,NA
"4",2013,210,NA,NA,13.1,280710.5931,NA,14.8,188672.6848,13,216540.13495,11.2,244407.5851,NA,NA
"5",2013,217,2013-08-05,217,11.4,372748.5014,31,13.1,280710.5931,14.8,188672.6848,13,216540.13495,11.2,244407.5851
"6",2013,224,NA,NA,8,386432.68335,NA,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848,13,216540.13495
"7",2013,231,2013-08-21,233,4.6,400116.8653,33,8,386432.68335,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848
"8",2013,238,NA,NA,5.55,512796.59265,NA,4.6,400116.8653,8,386432.68335,11.4,372748.5014,13.1,280710.5931
"9",2013,245,2013-09-04,247,6.5,625476.32,35,5.55,512796.59265,4.6,400116.8653,8,386432.68335,11.4,372748.5014
"10",2013,252,NA,NA,7.75,639436.6526,NA,6.5,625476.32,5.55,512796.59265,4.6,400116.8653,8,386432.68335
"11",2013,259,2013-09-30,273,9,653396.9852,39,7.75,639436.6526,6.5,625476.32,5.55,512796.59265,4.6,400116.8653
"12",2014,189,2014-07-07,188,11.8,145201.4654,27,9,653396.9852,7.75,639436.6526,6.5,625476.32,5.55,512796.59265
"13",2014,196,NA,NA,10.95,333061.59835,NA,11.8,145201.4654,9,653396.9852,7.75,639436.6526,6.5,625476.32
"14",2014,203,2014-07-21,202,10.1,520921.7313,29,10.95,333061.59835,11.8,145201.4654,9,653396.9852,7.75,639436.6526
"15",2014,210,NA,NA,8.75,408334.58735,NA,10.1,520921.7313,10.95,333061.59835,11.8,145201.4654,9,653396.9852
"16",2014,217,2014-08-04,216,7.4,295747.4434,31,8.75,408334.58735,10.1,520921.7313,10.95,333061.59835,11.8,145201.4654
"17",2014,224,NA,NA,6,477898.22645,NA,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313,10.95,333061.59835
"18",2014,231,2014-08-20,232,4.6,660049.0095,33,6,477898.22645,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313
