"","Yr","daynum_bin","sampledate","daynum","Chla_ugL","CD_cellsmL"
"1",2013,196,2013-07-08,189,11.2,244407.5851
"2",2013,210,2013-07-22,203,14.8,188672.6848
"3",2013,224,2013-08-05,217,11.4,372748.5014
"4",2013,238,2013-08-21,233,4.6,400116.8653
"5",2013,252,2013-09-04,247,6.5,625476.32
"6",2014,196,2014-07-21,202,10.1,520921.7313
"7",2014,210,2014-08-04,216,7.4,295747.4434
"8",2014,224,NA,NA,7.375,599220.9131
"9",2014,238,2014-08-20,232,4.6,660049.0095
"10",2014,252,2014-09-02,245,7.4,920165.4682
"11",2015,196,2015-07-08,189,13.5,250882.968
"12",2015,210,2015-07-20,201,14.4,322463.0041
"13",2015,224,2015-08-03,215,8,795720.3333
"14",2015,238,2015-08-18,230,8.7,586306.3332
"15",2015,252,2015-08-31,243,10.6,569567.4906
"16",2016,196,2016-07-18,200,2.7,569055.6097
"17",2016,210,2016-08-01,214,4.8,417905.9488
"18",2016,224,2016-08-15,228,3.9,839810.9385
"19",2016,238,2016-08-30,243,3.5,509146.5033
"20",2016,252,NA,NA,3.725,583979.750075
"21",2017,196,2017-07-10,191,NA,350822.7385
"22",2017,210,2017-07-24,205,NA,919421.3377
"23",2017,224,2017-08-07,219,NA,774871.0064
"24",2017,238,2017-08-23,235,NA,887346.4733
"25",2017,252,2017-09-06,249,NA,416323.639
"26",2018,196,2018-07-09,190,9.8,245147.5721
"27",2018,210,2018-07-23,204,11.6,578030.6749
"28",2018,224,2018-08-06,218,7.3,493689.7218
"29",2018,238,2018-08-22,234,9,474156.23
"30",2018,252,2018-09-04,247,5.9,273411.0201
