Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
6/12/1979,10:00:00,10:00:00,EOF,0,2,CHLA-Corrected,ugL,USACE
6/12/1979,12:00:00,12:00:00,EUS,0,1.1,CHLA-Corrected,ugL,USACE
6/12/1979,14:00:00,14:00:00,CUS,0,0.54,CHLA-Corrected,ugL,USACE
8/2/1979,10:00:00,10:00:00,EUS,0,20,CHLA-Corrected,ugL,USACE
8/2/1979,11:00:00,11:00:00,CUS,0,13,CHLA-Corrected,ugL,USACE
8/2/1979,9:00:00,9:00:00,EOF,0,12,CHLA-Corrected,ugL,USACE
4/1/1980,11:00:00,11:00:00,EUS,0,2,CHLA-Corrected,ugL,USACE
4/1/1980,11:00:00,11:00:00,EOF,0,1.6,CHLA-Corrected,ugL,USACE
4/1/1980,13:00:00,13:00:00,CUS,0,1.5,CHLA-Corrected,ugL,USACE
4/22/1980,13:00:00,13:00:00,EOF,0,19,CHLA-Corrected,ugL,USACE
4/22/1980,13:00:00,13:00:00,EUS,0,7.1,CHLA-Corrected,ugL,USACE
4/22/1980,14:00:00,14:00:00,CUS,0,5.8,CHLA-Corrected,ugL,USACE
6/18/1980,13:00:00,13:00:00,EUS,0,8.8,CHLA-Corrected,ugL,USACE
6/18/1980,11:00:00,11:00:00,EOF,0,4.8,CHLA-Corrected,ugL,USACE
7/15/1980,10:00:00,10:00:00,EUS,0,28,CHLA-Corrected,ugL,USACE
7/15/1980,9:00:00,9:00:00,EOF,0,13,CHLA-Corrected,ugL,USACE
8/5/1980,11:00:00,11:00:00,CUS,0,30,CHLA-Corrected,ugL,USACE
8/5/1980,9:00:00,9:00:00,EOF,0,15,CHLA-Corrected,ugL,USACE
8/5/1980,10:00:00,10:00:00,EUS,0,4.9,CHLA-Corrected,ugL,USACE
10/15/1980,12:00:00,12:00:00,CUS,0,67,CHLA-Corrected,ugL,USACE
10/15/1980,12:00:00,12:00:00,EUS,0,27,CHLA-Corrected,ugL,USACE
10/15/1980,11:00:00,11:00:00,EOF,0,5.4,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,EUS,0,13,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,0,4.7,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,CUS,0,4.6,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,CUS,10,3.8,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,EUS,10,3.6,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,EUS,30,3,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,EUS,20,2.3,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,70,2.2,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,CUS,30,2.2,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,10,2.1,CHLA-Corrected,ugL,USACE
6/10/1981,13:00:00,13:00:00,CUS,20,1.9,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,30,1.4,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,40,1.3,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,60,0.9,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,20,0.86,CHLA-Corrected,ugL,USACE
6/10/1981,11:00:00,11:00:00,EOF,50,0.8,CHLA-Corrected,ugL,USACE
7/21/1981,13:00:00,13:00:00,CUS,5,18.3,CHLA-Corrected,ugL,USACE
7/21/1981,13:00:00,13:00:00,CUS,2,16.7,CHLA-Corrected,ugL,USACE
7/21/1981,13:00:00,13:00:00,CUS,10,15.6,CHLA-Corrected,ugL,USACE
7/21/1981,14:00:00,14:00:00,EUS,10,13.7,CHLA-Corrected,ugL,USACE
7/21/1981,12:00:00,12:00:00,EOF,0,12.8,CHLA-Corrected,ugL,USACE
7/21/1981,12:00:00,12:00:00,EOF,5,12.7,CHLA-Corrected,ugL,USACE
7/21/1981,14:00:00,14:00:00,EUS,0,12.5,CHLA-Corrected,ugL,USACE
7/21/1981,14:00:00,14:00:00,EUS,5,12.5,CHLA-Corrected,ugL,USACE
7/21/1981,13:00:00,13:00:00,CUS,0,12,CHLA-Corrected,ugL,USACE
7/21/1981,12:00:00,12:00:00,EOF,10,10.5,CHLA-Corrected,ugL,USACE
7/21/1981,14:00:00,14:00:00,EUS,2,9.5,CHLA-Corrected,ugL,USACE
7/21/1981,12:00:00,12:00:00,EOF,20,2.5,CHLA-Corrected,ugL,USACE
8/11/1981,12:00:00,12:00:00,EUS,5,25.2,CHLA-Corrected,ugL,USACE
8/11/1981,12:00:00,12:00:00,EUS,0,17.8,CHLA-Corrected,ugL,USACE
8/11/1981,11:00:00,11:00:00,CUS,5,15.3,CHLA-Corrected,ugL,USACE
8/11/1981,11:00:00,11:00:00,CUS,10,12.8,CHLA-Corrected,ugL,USACE
8/11/1981,11:00:00,11:00:00,CUS,0,12.7,CHLA-Corrected,ugL,USACE
8/11/1981,10:00:00,10:00:00,EOF,5,12.2,CHLA-Corrected,ugL,USACE
