Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1995,20.4,22.9,36.9,43.8,57.5,72.0,74.8,76.9,58.7,50.2,28.6,20.6,46.9
1996,15.2,21.5,28.6,42.2,53.2,66.7,67.5,68.6,60.3,48.5,28.7,22.6,43.6
1997,15.7,24.1,34.1,43.3,51.3,67.3,69.3,65.4,60.1,50.2,33.3,27.9,45.2
1998,23.7,33.5,34.1,48.1,62.5,66.2,71.2,70.6,64.7,51.5,40.6,31.3,49.8
1999,16.4,30.8,33.8,48.1,59.9,68.3,74.9,66.9,60.3,48.9,42.0,26.4,48.1
2000,20.5,29.6,40.6,45.2,59.1,65.7,69.4,69.8,61.1,52.5,34.9,11.2,46.6
2001,21.6,19.7,31.6,51.0,58.4,66.0,72.3,70.8,58.7,48.9,46.0,30.4,47.9
2002,28.2,30.5,30.0,46.8,53.4,68.8,74.1,69.5,64.2,44.8,34.3,27.4,47.7
2003,17.7,18.4,32.3,44.7,55.2,65.4,70.3,71.9,61.0,49.3,37.2,27.9,45.9
2004,15.2,23.4,38.2,47.2,56.9,65.6,69.4,65.4,65.1,51.4,40.1,26.0,47.0
2005,19.5,29.2,32.2,50.9,55.9,72.3,72.2,70.6,66.8,51.5,38.3,19.9,48.3
2006,31.6,22.3,34.6,50.9,58.6,66.6,74.2,69.9,58.3,45.2,39.3,30.5,48.5
2007,23.4,14.4,38.4,45.1,62.1,68.8,71.9,71.6,63.9,56.3,35.4,21.2,47.7
2008,17.4,16.8,29.6,47.6,54.6,68.0,71.8,69.2,63.4,49.2,36.7,17.0,45.1
2009,10.6,23.6,35.2,45.8,58.5,67.0,65.7,67.9,62.4,45.4,42.1,22.2,45.5
2010,16.9,23.1,38.9,52.2,59.9,68.5,74.7,73.7,61.1,52.2,38.5,19.6,48.3
2011,16.8,22.1,32.6,45.7,56.5,68.2,76.6,71.2,59.0,52.3,40.1,30.8,47.7
2012,25.5,29.6,50.1,47.9,63.4,71.6,79.4,70.7,60.6,48.6,38.1,29.9,51.3
2013,21.5,21.1,26.6,44.1,59.2,67.7,71.6,70.6,63.7,49.9,34.7,17.5,45.7
2014,11.4,12.2,27.7,45.5,59.7,70.5,68.9,71.0,60.6,49.9,30.1,28.4,44.7
2015,19.9,10.9,34.6,48.4,60.2,67.1,70.7,69.5,67.1,51.6,42.1,35.0,48.1
2016,19.9,26.9,39.9,45.8,58.5,69.2,72.9,72.4,65.9,53.9,43.8,22.5,49.3
2017,23.7,32.3,34.2,50.0,56.1,69.0,71.2,66.8,64.7,53.8,35.6,22.1,48.3
2018,20.1,21.5,32.7,37.6,64.5,69.2,72.3,71.5,63.7,47.8,30.9,29.3,46.8
2019,15.9,18.8,30.9,46.9,55.9,66.6,75.2,68.5,66.2,47.4,31.0,30.0,46.1
2020,26.1,23.1,38.4,44.9,56.3,69.8,75.0,70.4,59.8,45.1,42.1,26.3,48.1
2021,21.9,12.4,38.9,49.2,57.5,72.6,71.9,72.7,64.5,55.6,36.5,30.7,48.7
2022,14.4,21.4,34.4,43.4,62.1,69.0,72.7,70.3,63.1,50.1,38.6,24.5,47.0
