"","sampledate","Yr","daynum","secnview","relbiovol"
"1",1995-01-24,1995,24,NA,3.221
"2",1995-03-28,1995,87,NA,0.194
"3",1995-04-11,1995,101,NA,0.071
"4",1995-04-24,1995,114,NA,0.096
"5",1995-05-09,1995,129,2.2,NA
"6",1995-05-23,1995,143,6,98.152
"7",1995-06-06,1995,157,9.5,34.571
"8",1995-06-20,1995,171,NA,71.197
"9",1995-06-21,1995,172,4.5,NA
"10",1995-07-06,1995,187,2.2,99.763
"11",1995-07-18,1995,199,2,99.229
"12",1995-08-02,1995,214,1.8,97.87
"13",1995-08-14,1995,226,1.6,99.575
"14",1995-08-30,1995,242,1.9,95.731
"15",1995-09-05,1995,248,NA,0.05
"16",1995-09-11,1995,254,3.1,85.091
"17",1995-09-25,1995,268,2.3,94.569
"18",1995-10-11,1995,284,3.3,89.825
"19",1995-10-25,1995,298,2.9,NA
"20",1995-11-07,1995,311,NA,22.183
"21",1995-11-10,1995,314,2,NA
"22",1995-12-06,1995,340,NA,54.843
"23",1996-02-06,1996,37,4.8,58.537
"24",1996-04-09,1996,100,1.9,3.98
"25",1996-04-16,1996,107,NA,2.362
"26",1996-04-17,1996,108,2.2,NA
"27",1996-05-01,1996,122,5,23.226
"28",1996-05-04,1996,125,12,NA
"29",1996-05-14,1996,135,8.1,41.837
"30",1996-05-28,1996,149,5.3,52.269
"31",1996-06-10,1996,162,5.3,38.879
"32",1996-06-26,1996,178,7.8,22.553
"33",1996-07-08,1996,190,2.7,84.225
"34",1996-07-22,1996,204,1.8,99.508
"35",1996-08-05,1996,218,1.5,96.622
"36",1996-08-19,1996,232,2.1,93.827
"37",1996-09-05,1996,249,2.8,95.995
"38",1996-09-16,1996,260,2.2,NA
"39",1996-09-17,1996,261,NA,85.679
"40",1996-10-16,1996,290,4.6,85.18
"41",1996-11-08,1996,313,4,NA
"42",1996-11-25,1996,330,3.6,4.155
"43",1997-01-14,1997,14,3.5,NA
"44",1997-02-17,1997,48,4.9,15.846
"45",1997-04-09,1997,99,2.7,0.306
"46",1997-04-21,1997,111,3.3,NA
"47",1997-05-02,1997,122,3.2,NA
"48",1997-05-13,1997,133,6.2,2.943
"49",1997-05-28,1997,148,4.1,4.307
"50",1997-06-11,1997,162,5.6,NA
"51",1997-06-25,1997,176,4.3,NA
"52",1997-07-09,1997,190,4.3,72.787
"53",1997-07-23,1997,204,NA,57.956
"54",1997-07-24,1997,205,2.8,NA
"55",1997-08-06,1997,218,2.8,94.759
"56",1997-08-18,1997,230,2.8,93.615
"57",1997-09-02,1997,245,2.6,96.769
"58",1997-09-30,1997,273,NA,59.481
"59",1997-10-01,1997,274,2,NA
"60",1997-10-30,1997,303,2.8,22.192
"61",1997-11-30,1997,334,5.7,54.927
"62",1998-02-06,1998,37,13.4,1.846
"63",1998-03-06,1998,65,3,NA
"64",1998-03-13,1998,72,2.1,0.096
"65",1998-03-26,1998,85,2.5,0.616
"66",1998-04-10,1998,100,3.1,0.914
"67",1998-04-24,1998,114,1.2,0.163
"68",1998-05-11,1998,131,11.1,NA
"69",1998-05-28,1998,148,4.1,NA
"70",1998-06-08,1998,159,6.5,NA
"71",1998-06-22,1998,173,3.8,NA
"72",1998-07-06,1998,187,2,99.433
"73",1998-07-23,1998,204,1.8,95.066
"74",1998-08-02,1998,214,2.1,95.476
"75",1998-08-18,1998,230,1.8,97.752
"76",1998-09-02,1998,245,2.2,97.377
"77",1998-09-28,1998,271,3.6,95.354
"78",1998-10-27,1998,300,2.9,10.942
"79",1998-11-23,1998,327,4,16.698
"80",1999-01-25,1999,25,7.1,50.871
"81",1999-02-22,1999,53,7.2,7.571
"82",1999-03-29,1999,88,2.5,0.529
"83",1999-04-12,1999,102,7,1.829
"84",1999-04-26,1999,116,10.5,88.148
"85",1999-05-10,1999,130,5.3,33.765
"86",1999-05-26,1999,146,5.7,39.496
"87",1999-06-07,1999,158,7.2,66.979
"88",1999-06-21,1999,172,2.6,98.411
"89",1999-07-06,1999,187,2,98.461
"90",1999-07-19,1999,200,2.1,99.68
"91",1999-08-02,1999,214,2.4,71.079
"92",1999-08-16,1999,228,2.4,94.928
"93",1999-08-30,1999,242,2.4,64.242
"94",1999-09-27,1999,270,2.3,69.439
"95",1999-10-07,1999,280,2,NA
"96",1999-10-26,1999,299,2,77.434
"97",1999-11-22,1999,326,3.5,52.938
"98",2000-01-24,2000,24,4.5,7.562
"99",2000-02-28,2000,59,8.8,4.176
"100",2000-03-13,2000,73,5,14.232
"101",2000-03-29,2000,89,2.5,1.264
"102",2000-04-10,2000,101,3.1,5.939
"103",2000-04-25,2000,116,6.2,7.11
"104",2000-05-09,2000,130,4.5,NA
"105",2000-05-10,2000,131,NA,47.692
"106",2000-05-22,2000,143,5.5,74.674
"107",2000-06-06,2000,158,3,75.234
"108",2000-06-19,2000,171,4.1,99.015
"109",2000-07-03,2000,185,4,94.648
"110",2000-07-17,2000,199,1.3,97.289
"111",2000-07-31,2000,213,1.9,42.617
"112",2000-08-16,2000,229,1.4,98.967
"113",2000-08-28,2000,241,1.2,98.778
"114",2000-09-25,2000,269,2.4,76.604
"115",2000-10-24,2000,298,5.2,57.937
"116",2000-11-28,2000,333,4.3,NA
"117",2001-01-17,2001,17,5.6,35.391
"118",2001-03-07,2001,66,2.5,1.918
"119",2001-04-10,2001,100,3,0.414
"120",2001-04-23,2001,113,2.5,4.599
"121",2001-05-07,2001,127,9,7.685
"122",2001-05-21,2001,141,4.3,35.167
"123",2001-06-04,2001,155,5.8,53.805
"124",2001-06-18,2001,169,3.4,53.43
"125",2001-07-02,2001,183,2,99.771
"126",2001-07-16,2001,197,1.8,98.742
"127",2001-07-30,2001,211,2,95.459
"128",2001-08-13,2001,225,1.4,96.655
"129",2001-08-27,2001,239,1.75,86.241
"130",2001-09-26,2001,269,1.3,77.712
"131",2001-10-22,2001,295,5.5,32.482
