"","sampledate","SD_m","Yr","daynum","relbiovol"
"1",1995-01-24,NA,1995,24,3.221
"2",1995-03-28,NA,1995,87,0.194
"3",1995-04-11,NA,1995,101,0.071
"4",1995-04-24,NA,1995,114,0.096
"5",1995-05-09,2.2,NA,NA,NA
"6",1995-05-23,6,1995,143,98.152
"7",1995-06-06,9.5,1995,157,34.571
"8",1995-06-20,NA,1995,171,71.197
"9",1995-06-21,4.5,NA,NA,NA
"10",1995-07-06,2.2,1995,187,99.763
"11",1995-07-18,2,1995,199,99.229
"12",1995-08-02,1.8,1995,214,97.87
"13",1995-08-14,1.6,1995,226,99.575
"14",1995-08-30,1.9,1995,242,95.731
"15",1995-09-05,NA,1995,248,0.05
"16",1995-09-11,3.1,1995,254,85.091
"17",1995-09-25,2.3,1995,268,94.569
"18",1995-10-11,3.3,1995,284,89.825
"19",1995-10-25,2.9,NA,NA,NA
"20",1995-11-07,NA,1995,311,22.183
"21",1995-11-10,2,NA,NA,NA
"22",1995-12-06,NA,1995,340,54.843
"23",1996-02-06,4.8,1996,37,58.537
"24",1996-04-09,1.9,1996,100,3.98
"25",1996-04-16,NA,1996,107,2.362
"26",1996-04-17,2.2,NA,NA,NA
"27",1996-05-01,5,1996,122,23.226
"28",1996-05-04,12,NA,NA,NA
"29",1996-05-14,8.1,1996,135,41.837
"30",1996-05-28,5.3,1996,149,52.269
"31",1996-06-10,5.3,1996,162,38.879
"32",1996-06-26,7.8,1996,178,22.553
"33",1996-07-08,2.7,1996,190,84.225
"34",1996-07-22,1.8,1996,204,99.508
"35",1996-08-05,1.5,1996,218,96.622
"36",1996-08-19,2.1,1996,232,93.827
"37",1996-09-05,2.8,1996,249,95.995
"38",1996-09-16,2.2,NA,NA,NA
"39",1996-09-17,NA,1996,261,85.679
"40",1996-10-16,4.6,1996,290,85.18
"41",1996-11-08,4,NA,NA,NA
"42",1996-11-25,3.6,1996,330,4.155
"43",1997-01-14,3.5,NA,NA,NA
"44",1997-02-17,4.9,1997,48,15.846
"45",1997-04-09,2.7,1997,99,0.306
"46",1997-04-21,3.3,NA,NA,NA
"47",1997-05-02,3.2,NA,NA,NA
"48",1997-05-13,6.2,1997,133,2.943
"49",1997-05-28,4.1,1997,148,4.307
"50",1997-06-11,5.6,NA,NA,NA
"51",1997-06-25,4.3,NA,NA,NA
"52",1997-07-09,4.3,1997,190,72.787
"53",1997-07-23,NA,1997,204,57.956
"54",1997-07-24,2.8,NA,NA,NA
"55",1997-08-06,2.8,1997,218,94.759
"56",1997-08-18,2.8,1997,230,93.615
"57",1997-09-02,2.6,1997,245,96.769
"58",1997-09-30,NA,1997,273,59.481
"59",1997-10-01,2,NA,NA,NA
"60",1997-10-30,2.8,1997,303,22.192
"61",1997-11-30,5.7,1997,334,54.927
"62",1998-02-06,13.4,1998,37,1.846
"63",1998-03-06,3,NA,NA,NA
"64",1998-03-13,2.1,1998,72,0.096
"65",1998-03-26,2.5,1998,85,0.616
"66",1998-04-10,3.1,1998,100,0.914
"67",1998-04-24,1.2,1998,114,0.163
"68",1998-05-11,11.1,NA,NA,NA
"69",1998-05-28,4.1,NA,NA,NA
"70",1998-06-08,6.5,NA,NA,NA
"71",1998-06-22,3.8,NA,NA,NA
"72",1998-07-06,2,1998,187,99.433
"73",1998-07-23,1.8,1998,204,95.066
"74",1998-08-02,2.1,1998,214,95.476
"75",1998-08-18,1.8,1998,230,97.752
"76",1998-09-02,2.2,1998,245,97.377
"77",1998-09-28,3.6,1998,271,95.354
"78",1998-10-27,2.9,1998,300,10.942
"79",1998-11-23,4,1998,327,16.698
"80",1999-01-25,7.1,1999,25,50.871
"81",1999-02-22,7.2,1999,53,7.571
"82",1999-03-29,2.5,1999,88,0.529
"83",1999-04-12,7,1999,102,1.829
"84",1999-04-26,10.5,1999,116,88.148
"85",1999-05-10,5.3,1999,130,33.765
"86",1999-05-26,5.7,1999,146,39.496
"87",1999-06-07,7.2,1999,158,66.979
"88",1999-06-21,2.6,1999,172,98.411
"89",1999-07-06,2,1999,187,98.461
"90",1999-07-19,2.1,1999,200,99.68
"91",1999-08-02,2.4,1999,214,71.079
"92",1999-08-16,2.4,1999,228,94.928
"93",1999-08-30,2.4,1999,242,64.242
"94",1999-09-27,2.3,1999,270,69.439
"95",1999-10-07,2,NA,NA,NA
"96",1999-10-26,2,1999,299,77.434
"97",1999-11-22,3.5,1999,326,52.938
"98",2000-01-24,4.5,2000,24,7.562
"99",2000-02-28,8.8,2000,59,4.176
"100",2000-03-13,5,2000,73,14.232
"101",2000-03-29,2.5,2000,89,1.264
"102",2000-04-10,3.1,2000,101,5.939
"103",2000-04-25,6.2,2000,116,7.11
"104",2000-05-09,4.5,NA,NA,NA
"105",2000-05-10,NA,2000,131,47.692
"106",2000-05-22,5.5,2000,143,74.674
"107",2000-06-06,3,2000,158,75.234
"108",2000-06-19,4.1,2000,171,99.015
"109",2000-07-03,4,2000,185,94.648
"110",2000-07-17,1.3,2000,199,97.289
"111",2000-07-31,1.9,2000,213,42.617
"112",2000-08-16,1.4,2000,229,98.967
"113",2000-08-28,1.2,2000,241,98.778
"114",2000-09-25,2.4,2000,269,76.604
"115",2000-10-24,5.2,2000,298,57.937
"116",2000-11-28,4.3,NA,NA,NA
"117",2001-01-17,5.6,2001,17,35.391
"118",2001-03-07,2.5,2001,66,1.918
"119",2001-04-10,3,2001,100,0.414
"120",2001-04-23,2.5,2001,113,4.599
"121",2001-05-07,9,2001,127,7.685
"122",2001-05-21,4.3,2001,141,35.167
"123",2001-06-04,5.8,2001,155,53.805
"124",2001-06-18,3.4,2001,169,53.43
"125",2001-07-02,2,2001,183,99.771
"126",2001-07-16,1.8,2001,197,98.742
"127",2001-07-30,2,2001,211,95.459
"128",2001-08-13,1.4,2001,225,96.655
"129",2001-08-27,1.75,2001,239,86.241
"130",2001-09-26,1.3,2001,269,77.712
"131",2001-10-22,5.5,2001,295,32.482
"132",2001-11-26,3.1,2001,330,3.468
"133",2001-11-28,NA,2001,332,60.176
"134",2002-03-28,2.2,2002,87,5.881
"135",2002-04-08,2.5,2002,98,2.167
"136",2002-04-24,4.6,2002,114,8.421
"137",2002-05-06,6.3,2002,126,41.789
"138",2002-05-20,6.6,2002,140,32.136
"139",2002-06-03,4.9,2002,154,45.032
"140",2002-06-18,6.5,NA,NA,NA
"141",2002-06-19,NA,2002,170,21.626
"142",2002-07-01,2.3,2002,182,85.334
"143",2002-07-15,1.9,2002,196,92.295
"144",2002-07-26,1.6,2002,207,98.535
"145",2002-08-12,1.2,2002,224,98.869
"146",2002-08-26,1.7,2002,238,98.057
"147",2002-09-23,1.5,NA,NA,NA
"148",2002-10-21,3,NA,NA,NA
"149",2002-11-18,3.5,NA,NA,NA
"150",2003-01-21,10.2,2003,21,0.52
"151",2003-04-03,6.4,2003,93,14.848
"152",2003-04-14,3.2,2003,104,2.812
"153",2003-04-28,5.5,2003,118,47.099
"154",2003-05-03,NA,2003,123,3.367
"155",2003-05-13,6.6,NA,NA,NA
"156",2003-05-27,5,2003,147,31.677
"157",2003-06-09,4.2,NA,NA,NA
"158",2003-06-23,2,NA,NA,NA
"159",2003-07-07,4.9,NA,NA,NA
"160",2003-07-24,4.6,NA,NA,NA
"161",2003-08-04,2.4,2003,216,93.482
"162",2003-08-18,1.7,2003,230,89.19
"163",2003-09-02,2.3,2003,245,95.973
"164",2003-09-29,2,2003,272,71.726
"165",2003-10-27,6,2003,300,36.148
"166",2003-11-25,3.5,2003,329,86.558
"167",2004-02-03,5.2,NA,NA,NA
"168",2004-02-05,NA,2004,36,10.619
"169",2004-03-29,2.9,2004,89,0.96
"170",2004-04-12,2.7,2004,103,0.655
"171",2004-04-26,NA,2004,117,23.909
"172",2004-04-28,6.3,NA,NA,NA
"173",2004-05-10,10.1,2004,131,35.049
"174",2004-05-24,3,2004,145,80.43
"175",2004-06-07,5.5,2004,159,82.554
