"","Yr","Source","TotP_kgday"
"1","2012","external load",1253.84792088648
"2","2012","internal load",-6481.9395525871
"3","2013","external load",2187.02221726341
"4","2013","internal load",5370.62476526573
"5","2014","external load",3078.23021679393
"6","2014","internal load",12825.8160229848
"7","2015","external load",3192.16744914042
"8","2015","internal load",8539.70549940797
"9","2016","external load",5228.27698627822
"10","2016","internal load",-62.6194616343206
"11","2017","external load",4398.65513912614
"12","2017","internal load",10388.2430332938
"13","2018","external load",11198.7553287694
"14","2018","internal load",9277.81705936623
