"","Yr","Source","TotPext_kgday"
"1","2012","atmosphere",190.615912222727
"2","2012","other",247.034631002347
"3","2012","streams",296.94794206067
"4","2013","atmosphere",212.392438063403
"5","2013","other",413.504296206492
"6","2013","streams",606.059430512642
"7","2014","atmosphere",227.283738822101
"8","2014","other",432.619799857436
"9","2014","streams",594.14065954874
"10","2015","atmosphere",251.889078068551
"11","2015","other",346.430687814268
"12","2015","streams",463.783296589965
"13","2016","atmosphere",385.323672680537
"14","2016","other",1002.00832943996
"15","2016","streams",1375.97786284337
"16","2017","atmosphere",240.253581418386
"17","2017","other",1301.57148757844
"18","2017","streams",2199.92991981519
"19","2018","atmosphere",412.544329981382
"20","2018","other",1040.91409244765
"21","2018","streams",10252.341860152
